Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration
mid,X-n101-k25.vrp,101,None,206,27598.4007834456,35317.834130163836,1.2797058209020793,0.16520380800000112,1000
mid,X-n106-k14.vrp,106,None,600,26362.240374476234,26041.07306488756,0.9878171466071743,0.1563831690000086,1000
mid,X-n110-k13.vrp,110,None,66,14979.427094468716,43277.70129835409,2.8891426237746276,0.1421857379999949,1000
mid,X-n115-k10.vrp,115,None,169,12751.640005756142,45882.13916865869,3.5981363297542357,0.1322235810000052,1000
mid,X-n120-k6.vrp,120,None,21,13329.4178091839,48803.39399345982,3.6613297513890313,0.1311950950000096,1000
mid,X-n125-k30.vrp,125,None,188,55546.20080627722,35863.52049328284,0.6456520873202536,0.2094413050000128,1000
mid,X-n129-k18.vrp,129,None,39,28946.534546376366,46178.21480499014,1.5952933754818293,0.18037399199999982,1000
mid,X-n134-k13.vrp,134,None,643,10919.846711469087,27030.53858007374,2.4753587934236876,0.19534878100000697,1000
mid,X-n139-k10.vrp,139,None,106,13595.955750386658,56505.848702863404,4.156077714599536,0.17020925700001044,1000
mid,X-n143-k7.vrp,143,None,1190,15697.056595993054,63003.87963231816,4.013738451347687,0.16985749199997713,1000
mid,X-n148-k46.vrp,148,None,18,43452.94926360666,49390.144459742434,1.1366350339103077,0.28619473500000936,1000
mid,X-n153-k22.vrp,153,None,144,21226.867128671347,48717.66652254622,2.295094524652805,0.2028862980000099,1000
mid,X-n157-k13.vrp,157,None,12,16886.34634255687,49431.78388807486,2.927322636010205,0.2045338490000006,1000
mid,X-n162-k11.vrp,162,None,1174,14138.581489418759,65871.24282933697,4.658971119460228,0.22325800699999832,1000
mid,X-n167-k10.vrp,167,None,133,20558.33328675831,71613.79963179078,3.483443848919283,0.20853539700001988,1000
mid,X-n172-k51.vrp,172,None,161,45612.13671476604,61160.13918037192,1.3408742406179037,0.3431114629999854,1000
mid,X-n176-k26.vrp,176,None,142,47815.81734293499,73413.63409488364,1.5353420306163783,0.2585501820000218,1000
mid,X-n181-k23.vrp,181,None,8,25575.6800061908,46872.43335625614,1.8326954882493949,0.287113316000017,1000
mid,X-n186-k15.vrp,186,None,974,24154.291268175097,82297.0952622867,3.407141793090765,0.2854524410000181,1000
mid,X-n190-k8.vrp,190,None,138,16985.85965815717,44385.72715636213,2.613098662630634,0.21709096200001454,1000
mid,X-n195-k51.vrp,195,None,181,44229.3103670945,69547.33531545327,1.57242640091433,0.41588953299998366,1000
mid,X-n200-k36.vrp,200,None,402,58581.48464689695,63996.53475418312,1.0924362047142655,0.43600139599999466,1000
mid,X-n204-k19.vrp,204,None,836,19568.426556886145,71923.77346078678,3.6755011064227205,0.3385803200000055,1000
mid,X-n209-k16.vrp,209,None,101,30660.39401012465,94068.02828504305,3.0680632562640904,0.28569006800000807,1000
mid,X-n214-k11.vrp,214,None,944,10868.369072249128,43680.49517555239,4.019047833688724,0.2947201650000011,1000
mid,X-n219-k73.vrp,219,None,3,117601.29001838483,78941.2835772576,0.6712620547352548,0.5781838549999918,1000
mid,X-n223-k34.vrp,223,None,37,40437.947509756355,99347.16279564532,2.456780546828597,0.396942695000007,1000
mid,X-n228-k23.vrp,228,None,154,25746.626508506168,91647.8037248766,3.5596043502863575,0.32410858000000076,1000
mid,X-n233-k16.vrp,233,None,631,19239.224070740955,97078.67745697247,5.045872801315823,0.35874358100002723,1000
mid,X-n237-k14.vrp,237,None,18,27050.769538670516,104982.53383594664,3.88094444728711,0.31039481399997726,1000
mid,X-n242-k48.vrp,242,None,28,82757.21927576141,96399.59424313645,1.164848155686772,0.5048352709999904,1000
mid,X-n247-k50.vrp,247,None,134,37282.91645455028,49893.208379254465,1.3382324432713508,0.4306080300000019,1000
