Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration,Used_Truck
small,P-n20-k2.vrp,20,2,160,217.41558334616656,280.70881435188085,1.2911163497647709,0.021433869999981425,1000,2
small,P-n21-k2.vrp,21,2,160,212.71153970290385,294.11899744979087,1.3827129353705472,0.022345559999990883,1000,2
small,P-n22-k2.vrp,22,2,160,217.8521507402297,294.4151301079825,1.3514446798326436,0.023417520000009517,1000,2
small,P-n22-k8.vrp,22,8,3000,601.4237061659817,373.6484816910863,0.6212732851404535,0.029103572999986227,1000,6
small,P-n23-k8.vrp,23,8,40,531.1738035458812,236.23478127806342,0.4447410239380492,0.03334485400000631,1000,6
small,P-n40-k5.vrp,40,5,140,461.7261717631887,887.7317918271577,1.9226369353012545,0.045301894999994374,1000,4
small,P-n45-k5.vrp,45,5,150,512.7913045095214,1074.8550114921472,2.0960866575540567,0.04991444499998465,1000,5
small,P-n50-k10.vrp,50,10,100,699.5615304783074,981.1694699619532,1.4025492072028367,0.06251941899998315,1000,9
small,P-n50-k7.vrp,50,7,150,559.8625135512013,1112.8217103393679,1.9876696213874954,0.07840089300000841,1000,6
small,P-n50-k8.vrp,50,8,120,634.8499103018386,1033.9332769091384,1.6286263258941884,0.06038436600002228,1000,7
mid_small,A-n53-k7.vrp,53,7,100,1013.3082739074634,2001.10826079296,1.9748267258061525,0.060719417000001386,1000,6
mid_small,A-n54-k7.vrp,54,7,100,1171.784337211776,1994.0826925492174,1.701748887763831,0.06523532799999998,1000,6
mid_small,A-n55-k9.vrp,55,9,100,1074.4636399998485,1859.5902796379355,1.7307149450289427,0.06572082900001419,1000,8
mid_small,A-n60-k9.vrp,60,9,100,1355.799248189919,2230.78919921534,1.64536837012824,0.0706747529999916,1000,8
mid_small,A-n61-k9.vrp,61,9,100,1039.0784353929382,1826.2053023001913,1.7575240136800576,0.07569134300001679,1000,8
mid_small,A-n62-k8.vrp,62,8,100,1294.2821609711052,2425.4083859162884,1.873940983700567,0.07181086100001721,1000,7
mid_small,A-n63-k10.vrp,63,10,100,1313.7294196277296,2162.473983260515,1.646057362309275,0.08392238899998006,1000,8
mid_small,A-n63-k9.vrp,63,9,100,1622.14461148721,2391.813437910471,1.474476086147224,0.07501321499998426,1000,8
mid_small,A-n64-k9.vrp,64,9,100,1400.8320811963101,2151.253472771616,1.5356968916177636,0.07605763199998705,1000,7
mid_small,A-n65-k9.vrp,65,9,100,1181.687448797443,2469.581929644041,2.0898774309207035,0.07756150299999831,1000,8
mid_small,A-n69-k9.vrp,69,9,100,1165.9945611875808,2559.5312734846443,2.1951485527322943,0.0829833459999918,1000,8
mid_small,A-n80-k10.vrp,80,10,100,1766.4999433704204,3044.008740948654,1.7231864356252349,0.0970740360000093,1000,9
mid_small,B-n51-k7.vrp,51,7,100,1035.7099814133153,2072.3663930555217,2.000913798501391,0.05995543899999234,1000,6
mid_small,B-n52-k7.vrp,52,7,100,750.0765897402907,1853.9730409947674,2.4717116443224736,0.061432109999998374,1000,6
mid_small,B-n56-k7.vrp,56,7,100,712.9160674221106,1715.4542340864343,2.4062499254498224,0.063497864000027,1000,6
mid_small,B-n57-k7.vrp,57,7,100,1160.98588257624,2082.369474844896,1.793621702121042,0.06482914399998663,1000,6
mid_small,B-n57-k9.vrp,57,9,100,1603.630575253598,1711.0089614141984,1.066959552790779,0.06782906099999764,1000,7
mid_small,B-n63-k10.vrp,63,10,100,1501.2706799308946,2157.340347066935,1.43700957855664,0.07624714400000698,1000,8
mid_small,B-n64-k9.vrp,64,9,100,869.3156645744783,2035.8622830763363,2.3419137213786105,0.078724703000006,1000,8
mid_small,B-n66-k9.vrp,66,9,100,1325.355013237209,2106.495288469188,1.5893819146041681,0.0788807720000193,1000,8
mid_small,B-n67-k10.vrp,67,10,100,1039.3588576261575,2224.403283142663,2.140168688438454,0.08125382599999398,1000,8
mid_small,B-n68-k9.vrp,68,9,100,1278.2107324742128,2315.1728265289257,1.8112606690819137,0.08061905799999636,1000,8
mid_small,B-n78-k10.vrp,78,10,100,1229.2734318106839,2716.370758646684,2.20973681554766,0.09534265399997821,1000,9
mid_small,CMT1.vrp,51,None,160,524.6111466425073,1211.5795901933548,2.309481218512838,0.05628421599999456,1000,5
mid_small,CMT2.vrp,76,None,140,835.2621066076043,1846.8819348395884,2.2111405751910045,0.09352267500000266,1000,9
mid_small,CMT6.vrp,51,None,160,555.4302364990572,1191.2368679071706,2.1447101537281767,0.05613420800000313,1000,5
mid_small,CMT7.vrp,76,None,140,909.675053283213,1783.1314765019144,1.9601850903421056,0.09366481900002555,1000,9
mid_small,E-n51-k5.vrp,51,5,160,524.9442369496244,1165.9968108037544,2.221182229905398,0.05627534000001333,1000,5
mid_small,E-n76-k10.vrp,76,10,140,837.3556148786039,1933.2821401488036,2.3087946217797586,0.09399883899999395,1000,9
mid_small,E-n76-k14.vrp,76,14,100,1026.7063423619143,1713.784421029057,1.6692060332329646,0.10137066000001482,1000,12
mid_small,E-n76-k7.vrp,76,7,220,687.6027698154307,1962.6688865608853,2.8543644277170572,0.08576094000000012,1000,6
mid_small,E-n76-k8.vrp,76,8,180,740.6554097159442,1888.1302953853583,2.549269566679454,0.0893532579999885,1000,7
mid_small,F-n72-k4.vrp,72,4,30000,248.8087975379043,981.7866498746783,3.9459482927853866,0.07884165999999482,1000,4
mid_small,P-n51-k10.vrp,51,10,80,742.4815823234725,1095.2714866107167,1.4751497042973738,0.06450355000001196,1000,8
mid_small,P-n55-k10.vrp,55,10,115,697.8097119224453,1162.456100684804,1.6658640325917382,0.06826901799999519,1000,8
mid_small,P-n55-k15.vrp,55,15,70,991.4834084933393,1068.2744395887282,1.0774506466145317,0.07620455500000389,1000,12
mid_small,P-n55-k7.vrp,55,7,170,570.2697069066196,1218.2749232999006,2.1363135873170105,0.06424203499997816,1000,6
mid_small,P-n60-k10.vrp,60,10,120,748.9404104021116,1303.2323432815153,1.7401015156623747,0.07480137199999604,1000,9
mid_small,P-n60-k15.vrp,60,15,80,971.581660632717,1266.9808031239463,1.3040394384336758,0.08240232800000058,1000,12
mid_small,P-n65-k10.vrp,65,10,130,796.6684835175466,1475.7284511409057,1.8523745845010609,0.08125167199997918,1000,9
mid_small,P-n70-k10.vrp,70,10,135,830.0199899119715,1640.4366179016263,1.9763820604797775,0.08826481700000954,1000,9
mid_small,P-n76-k4.vrp,76,4,350,598.2184952221475,1975.518371741876,3.302335831339134,0.08363217999999506,1000,4
mid_small,P-n76-k5.vrp,76,5,280,635.035240151242,1996.124971813526,3.143329449461927,0.08917253199999209,1000,5
mid_small,tai75a.vrp,76,None,1445,None,3848.15245647636,None,0.09712147400000504,1000,8
mid_small,tai75b.vrp,76,None,1679,None,3555.407752681535,None,0.09544816900000797,1000,7
mid_small,tai75c.vrp,76,None,1122,None,3077.0122240903556,None,0.09580439900000215,1000,7
mid_small,tai75d.vrp,76,None,1699,None,3915.3518692845873,None,0.09680671099999927,1000,7
mid,CMT10.vrp,200,None,200,1395.853467656216,5471.517041281092,3.9198362636647968,0.2709760449999976,1000,15
mid,CMT11.vrp,121,None,200,1042.1150274399192,5164.1429713237085,4.955444298706685,0.13861612200000195,1000,7
mid,CMT12.vrp,101,None,200,819.5575441874688,3084.126208454916,3.7631600493807924,0.12328965899999389,1000,9
mid,CMT13.vrp,121,None,200,1541.1416027574185,5105.269516149024,3.312654403083175,0.13705269100000805,1000,7
mid,CMT14.vrp,101,None,200,866.3652093737874,3129.742097430795,3.612497435917339,0.12255860300001586,1000,9
mid,CMT3.vrp,101,None,200,826.1369729550208,2745.326900651191,3.323089258227232,0.11534932300000378,1000,7
mid,CMT4.vrp,151,None,200,1028.4242880993547,4138.207674430019,4.023833083598111,0.18978597700001387,1000,11
mid,CMT5.vrp,200,None,200,1291.2891464211025,5525.509787211071,4.2790646870419415,0.2753905179999947,1000,15
mid,CMT8.vrp,101,None,200,865.9445056375685,2665.0670889635394,3.0776418946169444,0.11686748099998567,1000,7
mid,CMT9.vrp,151,None,200,1162.5470444474113,4157.14479256858,3.575893820748199,0.19021907199999077,1000,11
mid,E-n101-k14.vrp,101,14,112,1082.650162207119,2581.706646610045,2.384617614010153,0.13078257499998358,1000,12
mid,E-n101-k8.vrp,101,8,200,826.9079628529653,2692.411080500065,3.255998492517613,0.11551024100000973,1000,7
mid,F-n135-k7.vrp,135,7,2210,1170.6531100619734,5265.114696691375,4.497587416320659,0.160989174000008,1000,6
mid,Golden_1.vrp,241,None,550,5623.468314507381,31686.322377738514,5.634658293707173,0.3085878249999894,1000,9
mid,Golden_17.vrp,241,None,200,707.7560011421995,2849.4941465693964,4.0260967649455335,0.37749688299999207,1000,20
mid,Golden_5.vrp,201,None,900,6460.97951921498,41868.30390997366,6.480179017044884,0.22791347700001552,1000,5
mid,M-n101-k10.vrp,101,10,200,819.8108473050876,3089.4716163177204,3.768517611682677,0.12308423799998991,1000,9
mid,M-n121-k7.vrp,121,7,200,1045.160491205303,5135.09446562643,4.913211424309123,0.139049741000008,1000,7
mid,M-n151-k12.vrp,151,12,200,1030.7562527704383,4208.317915410233,4.082747889328084,0.1907602759999918,1000,11
mid,M-n200-k16.vrp,200,16,200,1294.6662430341767,5496.25621398771,4.245307424643047,0.28234340199998087,1000,15
mid,M-n200-k17.vrp,200,17,200,1294.8940205956042,5366.152240674193,4.14408604513129,0.2806647069999997,1000,15
mid,ORTEC-n242-k12.vrp,242,12,125,123750.0,417085.0,3.3703838383838383,0.311279294000002,1000,12
mid,P-n101-k4.vrp,101,4,400,692.2768742727131,2868.158926586041,4.143080656275351,0.11131229299999745,1000,4
mid,tai100a.vrp,101,None,1409,None,5750.6039514688055,None,0.1346037689999946,1000,9
mid,tai100b.vrp,101,None,1842,None,5643.079056357552,None,0.13397318900001665,1000,9
mid,tai100c.vrp,101,None,2043,None,4624.563579079688,None,0.13237743700000237,1000,9
mid,tai100d.vrp,101,None,1297,None,4678.629400862375,None,0.13178015900001583,1000,9
mid,tai150a.vrp,151,None,1544,None,11593.09190034445,None,0.21648581199997352,1000,11
mid,tai150b.vrp,151,None,1918,None,11656.08972097143,None,0.21097141800001395,1000,12
mid,tai150c.vrp,151,None,2021,None,10427.25691260525,None,0.21442904500000282,1000,11
mid,tai150d.vrp,151,None,1874,None,10320.9426704356,None,0.21147814899998707,1000,11
mid,X-n101-k25.vrp,101,25,206,27598.4007834456,34097.810249348535,1.2354994956737309,0.16647168200000806,1000,20
mid,X-n106-k14.vrp,106,14,600,26362.240374476234,24303.685165724386,0.9219127365690464,0.15764535100001353,1000,13
mid,X-n110-k13.vrp,110,13,66,14979.427094468716,41741.72800950145,2.7866037697072503,0.1436495670000113,1000,12
mid,X-n115-k10.vrp,115,10,169,12751.640005756142,45409.72362789757,3.561088895812573,0.13257425300000136,1000,8
mid,X-n120-k6.vrp,120,6,21,13329.4178091839,50651.82534684276,3.800002826225757,0.13344359600000644,1000,6
mid,X-n125-k30.vrp,125,30,188,55546.20080627722,37168.74994682232,0.6691501742207707,0.20979821000000243,1000,23
mid,X-n129-k18.vrp,129,18,39,28946.534546376366,47043.52235841287,1.6251866793602743,0.18171043399999576,1000,15
mid,X-n134-k13.vrp,134,13,643,10919.846711469087,26326.075705612446,2.410846635599952,0.19604176000001416,1000,12
mid,X-n139-k10.vrp,139,10,106,13595.955750386658,56127.08508048154,4.128219163914632,0.17270500999998717,1000,10
mid,X-n143-k7.vrp,143,7,1190,15697.056595993054,64006.91082268565,4.077637768027448,0.17463763599999993,1000,7
mid,X-n148-k46.vrp,148,46,18,43452.94926360666,50320.02267178514,1.1580346909600885,0.2968255529999908,1000,32
mid,X-n153-k22.vrp,153,22,144,21226.867128671347,47701.25916099991,2.2472114642188212,0.2054835429999855,1000,15
mid,X-n157-k13.vrp,157,13,12,16886.34634255687,47192.93976619411,2.7947395374249044,0.20784381299998245,1000,12
mid,X-n162-k11.vrp,162,11,1174,14138.581489418759,66473.2586793162,4.701550769365685,0.2249657799999909,1000,10
mid,X-n167-k10.vrp,167,10,133,20558.33328675831,71312.97369232775,3.468811050857935,0.241917170000022,1000,9
mid,X-n172-k51.vrp,172,51,161,45612.13671476604,61908.30163183244,1.3572769462429246,0.3570617249999941,1000,37
mid,X-n176-k26.vrp,176,26,142,47815.81734293499,70910.5295710597,1.4829931497874325,0.25673100299999874,1000,18
mid,X-n181-k23.vrp,181,23,8,25575.6800061908,49901.978757408564,1.951149636894479,0.29228571799998804,1000,20
mid,X-n186-k15.vrp,186,15,974,24154.291268175097,78519.66833247115,3.2507543881416257,0.2932478630000048,1000,14
mid,X-n190-k8.vrp,190,8,138,16985.85965815717,44381.539271912974,2.6128521114090035,0.2252297000000283,1000,8
mid,X-n195-k51.vrp,195,51,181,44229.3103670945,69538.85769511835,1.5722347266543302,0.43512717400000156,1000,37
mid,X-n200-k36.vrp,200,36,402,58581.48464689695,63750.73996395084,1.0882404286646514,0.4510420009999905,1000,31
mid,X-n204-k19.vrp,204,19,836,19568.426556886145,75446.05085871961,3.855499093879374,0.35477274600000896,1000,18
mid,X-n209-k16.vrp,209,16,101,30660.39401012465,90358.31412318605,2.9470695677735907,0.2957009360000029,1000,15
mid,X-n214-k11.vrp,214,11,944,10868.369072249128,43095.81946291681,3.9652517481170197,0.308480693000007,1000,11
mid,X-n219-k73.vrp,219,73,3,117601.29001838483,78762.1783883682,0.6697390681348406,0.6000010029999885,1000,55
mid,X-n223-k34.vrp,223,34,37,40437.947509756355,101145.4479561025,2.501250785087433,0.437147656999997,1000,29
mid,X-n228-k23.vrp,228,23,154,25746.626508506168,92429.77109406902,3.589975994079538,0.34106141200001616,1000,17
mid,X-n233-k16.vrp,233,16,631,19239.224070740955,97493.88339062543,5.067454021646034,0.377555086000001,1000,15
mid,X-n237-k14.vrp,237,14,18,27050.769538670516,106541.67751709417,3.9385821303452073,0.32253781699998285,1000,13
mid,X-n242-k48.vrp,242,48,28,82757.21927576141,98162.08259809605,1.1861452506155743,0.5241855990000204,1000,38
mid,X-n247-k50.vrp,247,50,134,37282.91645455028,50024.5544988265,1.3417554004877519,0.45079527400000075,1000,31
mid_large,Golden_10.vrp,324,None,1000,735.4274460162404,3756.5835170635487,5.108027362063656,0.5390901780000092,1000,15
mid_large,Golden_11.vrp,400,None,1000,911.9802546729934,5200.657531669447,5.7025988282325635,0.7058096609999893,1000,17
mid_large,Golden_12.vrp,484,None,1000,1100.6653917149429,6918.14108101594,6.285417105953344,0.8973068669999975,1000,18
mid_large,Golden_13.vrp,253,None,1000,857.1887449794051,3498.2589399029466,4.0810836124394,0.4980547760000036,1000,23
mid_large,Golden_14.vrp,321,None,1000,1080.5525732535093,5138.1494248931285,4.755112848810609,0.7289137770000025,1000,26
mid_large,Golden_15.vrp,397,None,1000,1337.2677786614804,7195.235529023625,5.380549538272429,0.9372984510000038,1000,31
mid_large,Golden_16.vrp,481,None,1000,1611.2770526552179,9614.462843840713,5.96698303870031,1.210127252999996,1000,33
mid_large,Golden_18.vrp,301,None,200,995.1332487054715,4100.739138885395,4.120794018509461,0.5356104529999755,1000,25
mid_large,Golden_19.vrp,361,None,200,1365.6035342978782,5750.007270510746,4.210597824402306,0.7068014129999938,1000,29
mid_large,Golden_2.vrp,321,None,700,8404.611623286655,55451.44558066888,6.597740391361996,0.45516650900000855,1000,9
mid_large,Golden_20.vrp,421,None,200,1817.59,8022.102281821902,4.413592879484319,0.9018287060000034,1000,34
mid_large,Golden_3.vrp,401,None,900,10997.760007936988,85831.03292449418,7.8044104310833,0.5923866969999949,1000,9
mid_large,Golden_4.vrp,481,None,1000,13588.647622235947,124225.53014062787,9.141861176630258,0.7233067329999869,1000,10
mid_large,Golden_6.vrp,281,None,900,8400.332070493927,58832.09492877659,7.003543959342235,0.3580913019999912,1000,7
mid_large,Golden_7.vrp,361,None,900,10102.681504546768,77426.83907602688,7.663988916326868,0.5075528050000173,1000,8
mid_large,Golden_8.vrp,441,None,900,11635.343785727806,93293.84342741735,8.018142406918292,0.631124294000017,1000,10
mid_large,Golden_9.vrp,256,None,1000,579.702137615176,2596.833854190053,4.4796002734664935,0.37959604800002467,1000,13
mid_large,Loggi-n401-k23.vrp,401,23,100,336903.0,723429.0,2.147291653680733,0.6569585069999846,1000,22
mid_large,ORTEC-n323-k21.vrp,323,21,100,214071.0,790864.0,3.694400455923502,0.512137714000005,1000,20
mid_large,ORTEC-n405-k18.vrp,405,18,160,200986.0,1035287.0,5.151040370971113,0.6445539389999908,1000,17
mid_large,ORTEC-n455-k41.vrp,455,41,70,292485.0,922681.0,3.1546267329948545,1.0261302469999976,1000,38
mid_large,tai385.vrp,386,None,65,None,93871.05957449363,None,0.838556963000002,1000,37
mid_large,X-n251-k28.vrp,251,28,69,38690.425121260014,95285.40263533892,2.4627644265139,0.44523245199999906,1000,25
mid_large,X-n256-k16.vrp,256,16,1225,18847.64536111926,106599.95405025,5.655876477289554,0.42583059700001513,1000,16
mid_large,X-n261-k13.vrp,261,13,1081,26564.880001915062,118950.15947932586,4.47772244673233,0.39472949700001436,1000,12
mid_large,X-n266-k58.vrp,266,58,35,75489.08620023358,89804.50129214973,1.18963555942305,0.6790241909999963,1000,49
mid_large,X-n270-k35.vrp,270,35,585,35290.73392868522,113742.96888573917,3.2230264498207544,0.6434070030000214,1000,32
mid_large,X-n275-k28.vrp,275,28,10,21250.145366637433,80904.55908602256,3.807247324201467,0.4943276660000038,1000,25
mid_large,X-n280-k17.vrp,280,17,192,33503.46202277754,127178.82472850943,3.7959905350093703,0.40051445999998236,1000,14
mid_large,X-n284-k15.vrp,284,15,109,20236.988928206607,77661.78224182529,3.837615492963935,0.4080225090000056,1000,14
mid_large,X-n289-k60.vrp,289,60,267,95160.55111655206,113446.88076360051,1.1921629228970256,0.8669739839999977,1000,48
mid_large,X-n294-k50.vrp,294,50,285,47172.6649088552,119970.44769125133,2.54321963626716,0.7959455239999897,1000,41
mid_large,X-n298-k31.vrp,298,31,55,34246.82220867055,126300.51077077418,3.6879483299562215,0.5731724109999732,1000,28
mid_large,X-n303-k21.vrp,303,21,794,21752.126168499934,115048.19924169837,5.289055347991865,0.5626022969999838,1000,19
mid_large,X-n308-k13.vrp,308,13,246,25876.44143591163,137369.18048542974,5.308658102222169,0.4254859790000012,1000,11
mid_large,X-n313-k71.vrp,313,71,248,94050.10805997287,114969.19011429002,1.2224248593204985,1.0080680519999987,1000,56
mid_large,X-n317-k53.vrp,317,53,6,78377.10731781296,124028.70825608197,1.582460906003527,0.7689189200000044,1000,46
mid_large,X-n322-k28.vrp,322,28,868,29845.918271150993,138999.80052968877,4.657246571101339,0.7005419600000096,1000,26
mid_large,X-n327-k20.vrp,327,20,128,27542.437966140435,136858.51823935463,4.96900522777261,0.5305336070000237,1000,19
mid_large,X-n331-k15.vrp,331,15,23,31121.750855683116,151038.9638439072,4.853164095564569,0.48496803999998406,1000,14
mid_large,X-n336-k84.vrp,336,84,203,139117.0985790461,130248.45971703599,0.9362505475416383,1.0861396800000023,1000,63
mid_large,X-n344-k43.vrp,344,43,61,42065.38035936931,147264.08843259703,3.5008381518128027,0.7832394559999898,1000,39
mid_large,X-n351-k40.vrp,351,40,436,25905.70297881667,91493.61585248883,3.5317943669509373,0.876925760000006,1000,35
mid_large,X-n359-k29.vrp,359,29,68,51511.60553388114,148828.59305581194,2.8892245060760477,0.6514022169999976,1000,26
mid_large,X-n367-k17.vrp,367,17,218,22836.07733743848,125740.86323005876,5.5062374054896726,0.5237019169999826,1000,15
mid_large,X-n376-k94.vrp,376,94,4,147733.07228503397,145203.16602006965,0.9828751529645092,1.2694965739999873,1000,75
mid_large,X-n384-k52.vrp,384,52,564,65946.66629170375,161070.38129878644,2.4424340206420636,1.1705847970000036,1000,47
mid_large,X-n393-k38.vrp,393,38,78,38271.134773791055,150143.6137566762,3.9231555229320763,0.8483490129999893,1000,35
mid_large,X-n401-k29.vrp,401,29,745,66172.17496367855,152613.7408759706,2.3063129020579907,0.8819104429999811,1000,27
mid_large,X-n411-k19.vrp,411,19,216,19730.689427603767,158409.97220856595,8.028608062065288,0.6417312899999956,1000,15
mid_large,X-n420-k130.vrp,420,130,18,107812.51082907204,144513.32563632002,1.3404133205415663,1.6454558390000216,1000,93
mid_large,X-n429-k61.vrp,429,61,536,65463.639441893916,185391.39204524708,2.831975026530599,1.4544380920000037,1000,55
mid_large,X-n439-k37.vrp,439,37,12,36410.2802975995,180293.72862655832,4.951725917870644,0.9370028619999857,1000,34
mid_large,X-n449-k29.vrp,449,29,777,55248.574990554975,197442.23569496695,3.573707298852879,0.98982993300001,1000,27
mid_large,X-n459-k26.vrp,459,26,1106,24164.500868571657,140191.81738216913,5.801560650669287,0.972933117999986,1000,25
mid_large,X-n469-k138.vrp,469,138,256,221832.93170817007,172345.84499545503,0.7769173119083272,2.6626221020000003,1000,113
mid_large,X-n480-k70.vrp,480,70,52,89474.70661308226,177050.20000038517,1.9787737417906026,1.462354468000001,1000,62
mid_large,X-n491-k59.vrp,491,59,428,66495.82315486456,207049.68998410364,3.1137247448143928,1.5532735580000008,1000,51
