Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration
mid_small,B-n66-k9.vrp,66,9,100,1325.355013237209,2181.4009131578364,1.6458993185755688,0.07994669800001475,1000
mid_small,B-n67-k10.vrp,67,10,100,1039.3588576261575,2182.5519529721523,2.0999022012060293,0.08010297999999239,1000
mid_small,B-n68-k9.vrp,68,9,100,1278.2107324742128,2240.90138572559,1.75315488189331,0.08242674100000613,1000
mid_small,B-n78-k10.vrp,78,10,100,1229.2734318106839,2800.1246112076437,2.277869625054161,0.09456255300000294,1000
mid_small,CMT1.vrp,51,None,160,524.6111466425073,1237.8368711323135,2.3595321583508575,0.05563909600002148,1000
mid_small,CMT2.vrp,76,None,140,835.2621066076043,1871.1326477450682,2.24017423146924,0.09386081599998874,1000
mid_small,CMT6.vrp,51,None,160,555.4302364990572,1218.9702835217868,2.194641565077734,0.055631833000006736,1000
mid_small,CMT7.vrp,76,None,140,909.675053283213,1834.0045373954817,2.0161095225994874,0.09274342300000171,1000
mid_small,E-n51-k5.vrp,51,5,160,524.9442369496244,1194.2248771643997,2.274955686919946,0.05734548699999209,1000
mid_small,E-n76-k10.vrp,76,10,140,837.3556148786039,1730.4921778333962,2.0666156016452764,0.09439467100000343,1000
mid_small,E-n76-k14.vrp,76,14,100,1026.7063423619143,1673.5152764739491,1.629984356212377,0.10114955299999906,1000
mid_small,E-n76-k7.vrp,76,7,220,687.6027698154307,1953.927350204468,2.841651366135348,0.08577532399999654,1000
mid_small,E-n76-k8.vrp,76,8,180,740.6554097159442,1901.3848252274684,2.5671652434924987,0.08920425499999851,1000
mid_small,F-n72-k4.vrp,72,4,30000,248.8087975379043,978.8956592541567,3.934328966422615,0.08017028599999776,1000
mid_small,P-n51-k10.vrp,51,10,80,742.4815823234725,1067.3457801276763,1.437538392248863,0.06349537200000555,1000
mid_small,P-n55-k10.vrp,55,10,115,697.8097119224453,1156.716929823415,1.657639482598621,0.06778739200001382,1000
mid_small,P-n55-k15.vrp,55,15,70,991.4834084933393,1054.3413346700643,1.0633978598514766,0.07551910399999429,1000
mid_small,P-n55-k7.vrp,55,7,170,570.2697069066196,1237.1141203653574,2.1693491787876646,0.06371537199999011,1000
mid_small,P-n60-k10.vrp,60,10,120,748.9404104021116,1275.4148540955703,1.7029590557288672,0.07428191899998637,1000
mid_small,P-n60-k15.vrp,60,15,80,971.581660632717,1254.560723357436,1.2912560767567764,0.08197753400000352,1000
mid_small,P-n65-k10.vrp,65,10,130,796.6684835175466,1519.5824441206732,1.9074213120760468,0.08017210899998872,1000
mid_small,P-n70-k10.vrp,70,10,135,830.0199899119715,1646.3537357595817,1.9835109464462262,0.08739139600001522,1000
mid_small,P-n76-k4.vrp,76,4,350,598.2184952221475,2008.5077982217383,3.3574819472538744,0.0833348239999907,1000
mid_small,P-n76-k5.vrp,76,5,280,635.035240151242,1989.0822058067474,3.1322390948461716,0.08679617600000711,1000
mid_small,tai75a.vrp,76,None,1445,None,3743.774048721365,None,0.09629622500000323,1000
mid_small,tai75b.vrp,76,None,1679,None,3515.3921699237458,None,0.09578428099999314,1000
mid_small,tai75c.vrp,76,None,1122,None,3299.8174016707094,None,0.09440178299999502,1000
mid_small,tai75d.vrp,76,None,1699,None,4169.617877224556,None,0.09938586399999849,1000
