Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
large,X-n641-k35.vrp,641,None,1381,63682.0,214744.11180103055,3.372132027904754,0.002675499999895692,78940.32353277871,1.239601826776463,0.07737630000337958,78275.17885985576,1.229157043746361,1.8218727000057697
large,X-n655-k131.vrp,655,None,5,106780.0,150964.92905503773,1.413794053708913,0.0026357000169809908,125165.266894566,1.1721789370159768,0.006969099980778992,125136.40577162128,1.1719086511670844,0.02751030001672916
large,X-n670-k130.vrp,670,None,129,146332.0,270495.86697543843,1.848507961180319,0.0027439999976195395,220128.4176365524,1.5043081324423393,0.009311300003901124,219979.3689709887,1.5032895673604454,0.05540640000253916
large,X-n685-k75.vrp,685,None,408,68205.0,144535.29791795881,2.119130531749268,0.0026934000197798014,86609.75126312868,1.269844604693625,0.04516220002551563,86070.23434627811,1.261934379389753,0.7446972000179812
large,X-n701-k44.vrp,701,None,87,81923.0,238919.57959284767,2.916391972862904,0.0026163999864365906,104626.27620285757,1.2771294533019735,0.06638900001416914,104109.32430909011,1.2708192364670496,1.4806034000066575
large,X-n716-k35.vrp,716,None,1007,43373.0,128315.36433641434,2.9584157041572947,0.003150200005620718,53852.704468851705,1.241618160349796,0.12167819999740459,53271.53015560132,1.2282187110783511,3.328815900022164
large,X-n733-k159.vrp,733,None,25,136187.0,228524.27674030472,1.6780182891194073,0.0033827000006567687,185303.69048323057,1.360656233584928,0.006902199995238334,185232.42349976487,1.3601329311884751,0.02797689998988062
large,X-n749-k98.vrp,749,None,396,77269.0,158153.24713182397,2.0467878079413993,0.0028098000038880855,103662.55246015849,1.3415800962890485,0.017802499991375953,103513.01324129106,1.33964478951832,0.1368293999985326
large,X-n766-k71.vrp,766,None,166,114417.0,305808.075452987,2.672750338262557,0.00296169999637641,172363.47837221823,1.5064499014326387,0.0603283999953419,172071.14003985102,1.5038948761097652,1.2384402999887243
large,X-n783-k48.vrp,783,None,832,72386.0,264272.6914936642,3.6508812683898024,0.0036094999813940376,95781.31247607946,1.323202172741683,0.09869089999119751,95094.52458949694,1.3137143175406425,2.8153517000027932
large,X-n801-k40.vrp,801,None,20,73305.0,296185.9341575892,4.040460189040164,0.0030587999790441245,90528.2442718608,1.2349531992614529,0.12992400000803173,89933.79834495104,1.2268439853345752,3.208352299989201
large,X-n819-k171.vrp,819,None,358,158121.0,223737.0868308937,1.4149738923412685,0.0038725999766029418,195790.4006718087,1.2382314852031588,0.00969420000910759,195697.24487216858,1.2376423427132928,0.029509599989978597
large,X-n837-k142.vrp,837,None,44,193737.0,355167.814017762,1.8332472063558434,0.004379499994684011,264819.3247782902,1.3669011328671867,0.013262399996165186,264745.7777802815,1.366521509986639,0.05294510000385344
large,X-n856-k95.vrp,856,None,9,88965.0,164699.30007470574,1.8512819656573454,0.004254399973433465,102723.37205863954,1.1546492672246338,0.0340833000082057,102154.38906428221,1.1482536847556029,0.2472772999899462
large,X-n876-k59.vrp,876,None,764,99299.0,254719.3592439975,2.5651754725022156,0.0034694999922066927,125954.23203472538,1.2684340429886038,0.07567849999759346,125247.74915388966,1.2613193401130893,1.3111541999969631
large,X-n895-k37.vrp,895,None,1816,53860.0,229979.5673518697,4.2699511205323,0.0035493999894242734,64670.78895311976,1.2007201810828028,0.19123349999426864,62861.65263822143,1.1671305725625962,5.690693700016709
large,X-n916-k207.vrp,916,None,33,329179.0,526574.445998195,1.5996598993198077,0.003097500011790544,454548.78824240714,1.3808559727151706,0.006384499982232228,454542.2516485463,1.3808361154525237,0.020618800015654415
large,X-n936-k151.vrp,936,None,138,132715.0,265545.14886609395,2.0008676401770256,0.004124099999899045,200684.11212072102,1.5121434059505032,0.024448799988022074,200311.43440033117,1.5093353004583594,0.2490819999948144
large,X-n957-k87.vrp,957,None,11,85465.0,220344.53366836358,2.578184445894385,0.0038848000112921,112495.33887931856,1.3162737831781262,0.04630290000932291,112047.14792886004,1.311029637031066,0.4790348999958951
large,X-n979-k58.vrp,979,None,998,118976.0,328983.9232274222,2.7651284563897103,0.003527000022586435,146930.7507143874,1.2349612586940846,0.18078799999784678,146286.7663383543,1.2295485336400138,6.712606700020842
