Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
large,X-n573-k30.vrp,573,None,210,50673.0,114470.7349760395,2.2590084458397865,0.002335600001970306,66963.3755342802,1.321480384707442,0.08485290000680834,0,0,0
large,X-n586-k159.vrp,586,None,28,190316.0,289789.9438372207,1.522677777155997,0.0022401000023819506,266101.8592794845,1.3982106563793086,0.0030657000024802983,0,0,0
large,X-n599-k92.vrp,599,None,487,108451.0,205920.36408479436,1.8987410359037202,0.002282000001287088,144985.84889923705,1.336878856803875,0.00917999999364838,0,0,0
large,X-n613-k62.vrp,613,None,523,59535.0,129305.14070146265,2.171918043192452,0.00286840001353994,72814.75032512913,1.2230578705825,0.022921199997654185,0,0,0
large,X-n627-k43.vrp,627,None,110,62164.0,188580.20065097502,3.0335917999320348,0.0022554000024683774,88550.59173389101,1.4244674045088959,0.04617759998654947,0,0,0
large,X-n641-k35.vrp,641,None,1381,63682.0,214744.11180103055,3.372132027904754,0.002459599985741079,78940.32353277871,1.239601826776463,0.07824820000678301,0,0,0
large,X-n655-k131.vrp,655,None,5,106780.0,150964.92905503773,1.413794053708913,0.0024007000029087067,125165.266894566,1.1721789370159768,0.006377299985615537,0,0,0
large,X-n670-k130.vrp,670,None,129,146332.0,270495.86697543843,1.848507961180319,0.0024537999997846782,220128.4176365524,1.5043081324423393,0.0084080999949947,0,0,0
large,X-n685-k75.vrp,685,None,408,68205.0,144535.29791795881,2.119130531749268,0.002533399994717911,86609.75126312868,1.269844604693625,0.04105800000252202,0,0,0
large,X-n701-k44.vrp,701,None,87,81923.0,238919.57959284767,2.916391972862904,0.0030261999927461147,104626.27620285757,1.2771294533019735,0.06257469998672605,0,0,0
large,X-n716-k35.vrp,716,None,1007,43373.0,128315.36433641434,2.9584157041572947,0.0026547000161372125,53852.704468851705,1.241618160349796,0.12313100000028498,0,0,0
large,X-n733-k159.vrp,733,None,25,136187.0,228524.27674030472,1.6780182891194073,0.002721400000154972,185303.69048323057,1.360656233584928,0.006370699993567541,0,0,0
large,X-n749-k98.vrp,749,None,396,77269.0,158153.24713182397,2.0467878079413993,0.003019800002221018,103662.55246015849,1.3415800962890485,0.016147699992870912,0,0,0
large,X-n766-k71.vrp,766,None,166,114417.0,305808.075452987,2.672750338262557,0.002810900012264028,172363.47837221823,1.5064499014326387,0.056835099996533245,0,0,0
large,X-n783-k48.vrp,783,None,832,72386.0,264272.6914936642,3.6508812683898024,0.0029023000097367913,95781.31247607946,1.323202172741683,0.09812999999849126,0,0,0
large,X-n801-k40.vrp,801,None,20,73305.0,296185.9341575892,4.040460189040164,0.004245099989930168,90528.2442718608,1.2349531992614529,0.12131479999516159,0,0,0
large,X-n819-k171.vrp,819,None,358,158121.0,223737.0868308937,1.4149738923412685,0.003155100013827905,195790.4006718087,1.2382314852031588,0.00729249999858439,0,0,0
large,X-n837-k142.vrp,837,None,44,193737.0,355167.814017762,1.8332472063558434,0.003496299992548302,264819.3247782902,1.3669011328671867,0.00973260001046583,0,0,0
large,X-n856-k95.vrp,856,None,9,88965.0,164699.30007470574,1.8512819656573454,0.0035547000006772578,102723.37205863954,1.1546492672246338,0.026343200006522238,0,0,0
large,X-n876-k59.vrp,876,None,764,99299.0,254719.3592439975,2.5651754725022156,0.0032614000083412975,125954.23203472538,1.2684340429886038,0.070410999993328,0,0,0
large,X-n895-k37.vrp,895,None,1816,53860.0,229979.5673518697,4.2699511205323,0.003851600020425394,64670.78895311976,1.2007201810828028,0.19156740000471473,0,0,0
large,X-n916-k207.vrp,916,None,33,329179.0,526574.445998195,1.5996598993198077,0.0034961000201292336,454548.78824240714,1.3808559727151706,0.006232799991266802,0,0,0
large,X-n936-k151.vrp,936,None,138,132715.0,265545.14886609395,2.0008676401770256,0.0036408999876584858,200684.11212072102,1.5121434059505032,0.022030899999663234,0,0,0
large,X-n957-k87.vrp,957,None,11,85465.0,220344.53366836358,2.578184445894385,0.0037370999925769866,112495.33887931856,1.3162737831781262,0.044143500010250136,0,0,0
large,X-n979-k58.vrp,979,None,998,118976.0,328983.9232274222,2.7651284563897103,0.003651900013210252,146930.7507143874,1.2349612586940846,0.1783010000071954,0,0,0
