Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid,M-n200-k17.vrp,200,17,200,1294.8940205956042,2788.087356499641,2.153139416936393,0.00174589700000638,1516.288071552921,1.1709746492268793,0.009969136000023582,1418.194863773097,1.0952207989351739,0.11497799900001837
mid,P-n101-k4.vrp,101,4,400,692.2768742727131,1216.2146963882997,1.7568327667539394,0.0008867040000097859,788.1522830168792,1.1384928665209135,0.017115557000010995,713.2712246030273,1.0303265226826626,1.1429742529999771
mid,tai100a.vrp,101,None,1409,None,3855.1028483957616,None,0.0009624350000194681,2752.903911816082,None,0.003151317000003928,2739.2284374779415,None,0.024356732999990527
mid,tai100b.vrp,101,None,1842,None,3202.8096360665577,None,0.0008248079999759739,2346.8468997608297,None,0.004503537000005053,2280.4207680613176,None,0.11023697900000684
mid,tai100c.vrp,101,None,2043,None,3107.139836348741,None,0.0008425009999939448,2152.821635928595,None,0.002887203000000227,2113.282229138957,None,0.03830576600000768
mid,tai100d.vrp,101,None,1297,None,3693.6669761703233,None,0.0008160619999841856,1931.9286985108238,None,0.005918495999992501,1876.1655004001361,None,0.08258489900001109
mid,tai150a.vrp,151,None,1544,None,5544.295791171098,None,0.0012332400000047983,3888.570923467397,None,0.0058650560000046426,3859.9272072779772,None,0.06562853200000518
mid,tai150b.vrp,151,None,1918,None,5933.259595897975,None,0.001286479000015106,3555.4210981924098,None,0.007509932999994362,3469.518797387914,None,0.1150772439999912
mid,tai150c.vrp,151,None,2021,None,5012.6388684806625,None,0.0012980909999953383,3333.0757121187244,None,0.006269509999981437,3260.525957472513,None,0.07664645599999176
mid,tai150d.vrp,151,None,1874,None,4997.698501309615,None,0.0012587580000058551,3492.8768501466543,None,0.015636837000016612,3412.045821083761,None,0.3982256670000197
mid,X-n101-k25.vrp,101,None,206,27598.4007834456,37820.66581456943,1.370393382983824,0.0009422390000111136,35068.893079730304,1.2706856949756937,0.0009350629999858029,35007.76135971941,1.2684706492384217,0.0020017829999972037
mid,X-n106-k14.vrp,106,None,600,26362.240374476234,41408.29230905716,1.5707425363266325,0.0008538020000230517,30872.656796418985,1.1710938204747465,0.0022576270000058685,30752.111347497612,1.1665211647668468,0.014337264999994659
mid,X-n110-k13.vrp,110,None,66,14979.427094468716,24575.828819177466,1.6406387683713421,0.0008316200000137997,16858.09074118429,1.125416254898646,0.0030540349999910177,16132.169175063995,1.0769550179272838,0.019777366999989
mid,X-n115-k10.vrp,115,None,169,12751.640005756142,27493.9928338913,2.1561142583605246,0.0009448419999955604,16680.042915920327,1.3080704057196477,0.005671776000014006,15948.038992180676,1.2506657171141646,0.09465079699998569
mid,X-n120-k6.vrp,120,None,21,13329.4178091839,46254.83954342709,3.470132019686392,0.0009960969999838198,14877.138536562183,1.1161131528424229,0.014053483999987293,14461.114746913092,1.084902203076676,0.26987965099999656
mid,X-n125-k30.vrp,125,None,188,55546.20080627722,73654.54398098048,1.3260050716674192,0.0009172009999929287,71225.18403809438,1.2822692282141694,0.0016193190000137747,71133.112775241,1.2806116663734508,0.006699292000007517
mid,X-n129-k18.vrp,129,None,39,28946.534546376366,55283.76930421363,1.9098579560755833,0.001069263000005094,37822.95193493875,1.3066487069234878,0.002572575000016286,37671.07956487787,1.3014020557287636,0.01677490200000875
mid,X-n134-k13.vrp,134,None,643,10919.846711469087,24651.719147112417,2.2575151280485266,0.0010975060000077974,14743.857523313702,1.3501890560266077,0.005414685000005193,14579.838197608882,1.3351687604090372,0.1384539219999965
mid,X-n139-k10.vrp,139,None,106,13595.955750386658,27606.46339476167,2.030490824006732,0.0011024389999931827,15873.897352363569,1.1675455292587378,0.009239917999991576,14838.680524072934,1.091404002521186,0.14734504400001924
mid,X-n143-k7.vrp,143,None,1190,15697.056595993054,51076.71770407302,3.2539041565990936,0.0011707970000145451,18745.86231484026,1.1942278605038263,0.018692774000015788,17762.518120866116,1.1315827277707788,0.6117035949999945
mid,X-n148-k46.vrp,148,None,18,43452.94926360666,64096.26442644726,1.4750728204340802,0.0013455130000181725,57341.7321845254,1.3196280840838364,0.001444638999998915,57254.157769713034,1.317612699252738,0.003038145000004988
mid,X-n153-k22.vrp,153,None,144,21226.867128671347,36059.87586585358,1.6987846415238137,0.0013116499999910047,28176.323780272658,1.3273896524379054,0.003734895999997434,28121.160988004627,1.3247909273441998,0.043368673000003355
mid,X-n157-k13.vrp,157,None,12,16886.34634255687,26424.828200593147,1.5648635687399974,0.001113739999993868,18333.70821365626,1.0857119617078892,0.007239230999999791,17718.386836539874,1.049272973389519,0.08404321300000106
mid,X-n162-k11.vrp,162,None,1174,14138.581489418759,29676.303751738636,2.09895906275663,0.0012956200000076024,16483.8416918045,1.1658766266008314,0.012046510000004673,15058.952181759187,1.0650963954926616,0.1863582850000114
mid,X-n167-k10.vrp,167,None,133,20558.33328675831,63081.35896281501,3.0684082256534833,0.0012600329999941096,24265.568204719224,1.1803276007957686,0.01521660099999167,23571.873269914566,1.1465848393992761,0.2613034429999743
mid,X-n172-k51.vrp,172,None,161,45612.13671476604,69385.16123283758,1.521199536578068,0.001457835000024943,61100.17284252041,1.339559539264917,0.002205830000008291,60887.862989450296,1.3349048603052844,0.01000010799998563
mid,X-n176-k26.vrp,176,None,142,47815.81734293499,95140.22903426594,1.989722947783582,0.001424721000006457,69799.56426169063,1.459758886083411,0.0035708370000122613,69661.96484027541,1.45688118934912,0.0258315969999785
mid,X-n181-k23.vrp,181,None,8,25575.6800061908,40559.811800291594,1.585874228582535,0.0015825149999955102,28720.02874804822,1.1229429184716224,0.003925202999994326,28450.840137834617,1.112417739467645,0.027675461000001178
mid,X-n186-k15.vrp,186,None,974,24154.291268175097,58543.511585563756,2.4237312921161456,0.0013580570000044645,28652.55925109412,1.1862305928572532,0.008469146999999566,27968.490401411338,1.1579097929593034,0.11247863700000948
mid,X-n190-k8.vrp,190,None,138,16985.85965815717,53539.57275275713,3.1520084252577503,0.0017360610000025645,19460.136469971938,1.1456668582933063,0.03538986000000932,18817.31262719618,1.1078222124695047,0.936551627
mid,X-n195-k51.vrp,195,None,181,44229.3103670945,66134.36214899497,1.495260984177526,0.0017125379999924917,59432.56325347204,1.3437370549120835,0.001969438000003265,59367.44921936571,1.3422648629749745,0.004170749999985901
mid,X-n200-k36.vrp,200,None,402,58581.48464689695,80237.17220521842,1.3696677830692119,0.001821288999991566,68365.87825877547,1.1670219467952114,0.003113095000003341,68181.31429725404,1.1638713956844997,0.015696377000011807
mid,X-n204-k19.vrp,204,None,836,19568.426556886145,42485.12116105846,2.1711056347608033,0.00155519500000878,23702.53493392499,1.2112642201978192,0.00825810700001739,22789.549775479147,1.1646081870317513,0.08724123499999337
mid,X-n209-k16.vrp,209,None,101,30660.39401012465,84697.56547624036,2.7624421737134752,0.0017897129999937533,36669.055425495855,1.1959746966522031,0.01112150399998768,36219.54177326123,1.1813136439571144,0.15023406100002035
mid,X-n214-k11.vrp,214,None,944,10868.369072249128,33548.92452936743,3.08684074918195,0.0018469299999992472,13501.379228319502,1.242263594341252,0.023255238000018608,13092.618441259001,1.2046534631115156,0.5707733529999928
mid,X-n219-k73.vrp,219,None,3,117601.29001838483,158122.46966402145,1.3445640744187575,0.001967084000000341,145726.01662536996,1.2391532150930347,0.0020118879999984074,145726.01662536996,1.2391532150930347,0.003021152000002303
mid,X-n223-k34.vrp,223,None,37,40437.947509756355,64182.28110572043,1.5871794949591678,0.0017665889999989304,50031.344216559264,1.2372374785957754,0.0038407829999869136,49929.159433429566,1.2347105258342623,0.019658496999994668
mid,X-n228-k23.vrp,228,None,154,25746.626508506168,51368.108999099204,1.9951394013552888,0.0018903500000249096,33571.969300943696,1.3039366260217506,0.01043339700001411,33180.83476166559,1.2887449449233013,0.14879356199998028
mid,X-n233-k16.vrp,233,None,631,19239.224070740955,42957.65082199238,2.23281618136162,0.0022397729999852345,22450.043963211945,1.166889261264648,0.0321170489999929,21414.525941727916,1.1130659876400715,0.7577255690000015
mid,X-n237-k14.vrp,237,None,18,27050.769538670516,89337.97247769903,3.3026037336936254,0.0022160629999916637,33044.389747024434,1.2215693050722907,0.022926259000001892,32140.667514520137,1.1881609308220729,0.5097905270000069
mid,X-n242-k48.vrp,242,None,28,82757.21927576141,135668.72988767657,1.6393582466274614,0.002299037000000226,113468.7664957589,1.3711041464269274,0.003109367999996948,113440.11265568319,1.3707579066628743,0.010252178000001777
mid,X-n247-k50.vrp,247,None,134,37282.91645455028,61692.623336893026,1.654715596407255,0.0020538290000047255,53076.76118128316,1.4236214928621895,0.0053905020000115655,52942.16168572928,1.4200112738033357,0.043279075000015155
