Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid,X-n157-k13.vrp,157,None,12,16876.0,26424.828200593147,1.565822955711848,0.0005803999956697226,18333.70821365626,1.0863775902853912,0.0077954000007594,17718.386836539874,1.0499162619423958,0.10332899999048095
mid,X-n162-k11.vrp,162,None,1174,14138.0,29676.303751738636,2.099045391974723,0.0005753000004915521,16483.8416918045,1.1659245785687156,0.01341379999939818,15058.952181759187,1.0651402024161258,0.2358679999888409
mid,X-n167-k10.vrp,167,None,133,20557.0,63081.35896281501,3.0686072366014012,0.0006920999876456335,24265.568204719224,1.1804041545322383,0.01737840000714641,23571.873269914566,1.146659204646328,0.32144199998583645
mid,X-n172-k51.vrp,172,None,161,45607.0,69385.16123283758,1.5213708692270391,0.0006568999961018562,61100.17284252041,1.3397104138075386,0.0016331000078935176,60887.862989450296,1.3350552105915823,0.009926900005666539
mid,X-n176-k26.vrp,176,None,142,47812.0,95140.22903426594,1.989881808631012,0.0006699999939883128,69799.56426169063,1.459875434235979,0.0032863999949768186,69661.96484027541,1.4569975077444033,0.0293499000108568
mid,X-n181-k23.vrp,181,None,8,25569.0,40559.811800291594,1.5862885447335286,0.0006830000056652352,28720.02874804822,1.1232362919178778,0.0038766000070609152,28450.840137834617,1.1127083631676882,0.030665500002214685
mid,X-n186-k15.vrp,186,None,974,24145.0,58543.511585563756,2.4246639712389215,0.0008571999933337793,28652.55925109412,1.1866870677611978,0.010338100008084439,27968.490401411338,1.1583553697002005,0.1427632000122685
mid,X-n190-k8.vrp,190,None,138,16980.0,53539.57275275713,3.1530961574061913,0.0007856000011088327,19460.136469971938,1.1460622184906912,0.04484809999121353,18817.31262719618,1.1082045127912945,1.2455877000029432
mid,X-n195-k51.vrp,195,None,181,44225.0,66134.36214899497,1.4954067190275855,0.0009112000116147101,59432.56325347204,1.3438680215595713,0.0012641999928746372,59367.44921936571,1.3423956861360251,0.002976799994939938
mid,X-n200-k36.vrp,200,None,402,58578.0,80237.17220521842,1.3697492609037252,0.0011847999994643033,68365.87825877547,1.1670913697766305,0.002660800004377961,68181.31429725404,1.1639406312481484,0.01758739999786485
mid,X-n204-k19.vrp,204,None,836,19565.0,42485.12116105846,2.1714858758527193,0.0007965999975567684,23702.53493392499,1.2114763574712493,0.010482300000148825,22789.549775479147,1.1648121531039686,0.11250699999800418
mid,X-n209-k16.vrp,209,None,101,30656.0,84697.56547624036,2.762838122267757,0.000993099994957447,36669.055425495855,1.196146119046707,0.014089700009208173,36219.54177326123,1.1814829649419765,0.19341579999309033
mid,X-n214-k11.vrp,214,None,944,10856.0,33548.92452936743,3.0903578232652387,0.0007926999969640747,13501.379228319502,1.2436790003978908,0.0283179999969434,13092.618441259001,1.2060260170651254,0.7627786999946693
mid,X-n219-k73.vrp,219,None,3,117595.0,158122.46966402145,1.3446359935713377,0.0008429000008618459,145726.01662536996,1.2392194959425993,0.0010027000098489225,145726.01662536996,1.2392194959425993,0.002237700013210997
mid,X-n223-k34.vrp,223,None,37,40437.0,64182.28110572043,1.5872166853555019,0.000828799995360896,50031.344216559264,1.2372664692375612,0.0031359999993583187,49929.159433429566,1.2347394572651178,0.025285199997597374
mid,X-n228-k23.vrp,228,None,154,25742.0,51368.108999099204,1.9954979799199442,0.0014347000105772167,33571.969300943696,1.304170977427694,0.010839000009582378,33180.83476166559,1.2889765659880967,0.17808969999896362
mid,X-n233-k16.vrp,233,None,631,19230.0,42957.65082199238,2.2338871982315327,0.0008461000106763095,22450.043963211945,1.167448984046383,0.041125399991869926,21414.525941727916,1.1135998929655702,1.0079586999927415
mid,X-n237-k14.vrp,237,None,18,27042.0,89337.97247769903,3.3036747458656546,0.0010172000038437545,33044.389747024434,1.2219654517796181,0.027373199991416186,32140.667514520137,1.1885462434183913,0.6262647999974433
mid,X-n242-k48.vrp,242,None,28,82751.0,135668.72988767657,1.6394814550600787,0.0009409000049345195,113468.7664957589,1.3712071938195176,0.002060500002698973,113440.11265568319,1.3708609280332948,0.01029720000224188
mid,X-n247-k50.vrp,247,None,134,37274.0,61692.623336893026,1.6551114271849823,0.000973699992755428,53076.76118128316,1.4239620427451618,0.005469099996844307,52942.16168572928,1.4203509600721491,0.05079680000199005
