Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid,E-n101-k14.vrp,101,14,112,1071.0,1691.9154816842315,1.5797530174455943,0.0008578819999911502,1275.4454322421425,1.1908920935967717,0.001990266999996493,1236.0687119875515,1.1541257815009818,0.012378412000003891
mid,E-n101-k8.vrp,101,8,200,817.0,1387.100616744927,1.6977975725152106,0.0007878610000204844,921.1532165871756,1.127482517242565,0.005920333999995364,858.7818068435147,1.0511405224522823,0.08089738900000043
mid,F-n135-k7.vrp,135,7,2210,1162.0,2416.6224042778663,2.0797094701186456,0.0008749829999885606,1529.504929369997,1.3162693023838183,0.018570541999991974,1477.42885494849,1.271453403570129,0.5760221569999828
mid,Golden_1.vrp,241,None,550,5627.54,14495.071469485369,2.5757385055433404,0.002153481000021884,6084.77235582124,1.08124906367991,0.05639031799998406,5723.854886262113,1.0171149181102423,2.4895927879999817
mid,Golden_17.vrp,241,None,200,707.79,1245.4003350624955,1.7595619252355863,0.0018811719999973775,803.0148529758733,1.1345382853330412,0.011591444000004003,757.6160637825609,1.0703966766732518,0.14930332299999804
mid,Golden_5.vrp,201,None,900,6460.98,15988.036113225498,2.4745527943478387,0.002263653999989401,7621.795870955887,1.1796656035084288,0.11816959699999074,7115.002335388399,1.1012264912425669,11.205238300000019
mid,M-n101-k10.vrp,101,10,200,820.0,1247.1085588683377,1.5208640961808997,0.001077909000002819,1094.073763416582,1.3342362968494903,0.0033750350000048,1041.5504501968494,1.2701834758498163,0.04427988399999094
mid,M-n121-k7.vrp,121,7,200,1034.0,3343.234592266588,3.2333023136040504,0.0009085060000018075,1564.9213753650477,1.5134636125387309,0.011126257000000805,1529.4703576968136,1.4791782956448873,0.2298484359999975
mid,M-n151-k12.vrp,151,12,200,1053.0,2264.58233596809,2.1506005089915385,0.001262477000011586,1207.1555056872453,1.1463964916308123,0.008204070999994428,1122.0697254289066,1.065593281508933,0.12996055399997886
mid,M-n200-k16.vrp,200,None,200,None,2788.087356499641,None,0.0018480100000033417,1516.288071552921,None,0.009987926000007974,1418.194863773097,None,0.11453768799998443
mid,M-n200-k17.vrp,200,17,200,None,2788.087356499641,None,0.001634234999983164,1516.288071552921,None,0.009919612000004463,1418.194863773097,None,0.11564271100002088
mid,P-n101-k4.vrp,101,4,400,681.0,1216.2146963882997,1.7859246642999995,0.0010559709999995448,788.1522830168792,1.157345496353714,0.017101617999998098,713.2712246030273,1.0473879950117877,1.1466693010000029
mid,tai100a.vrp,101,None,1409,2041.34,3855.1028483957616,1.8885158025589865,0.0008092410000131167,2752.903911816082,1.3485768719645341,0.0031025729999782925,2739.2284374779415,1.3418776085698323,0.02451437199999873
mid,tai100b.vrp,101,None,1842,1939.9,3202.8096360665577,1.6510179061119425,0.0008363119999899027,2346.8468997608297,1.2097772564363265,0.004511063000023796,2280.4207680613176,1.1755352173108498,0.10902003200001786
mid,tai100c.vrp,101,None,2043,1406.2,3107.139836348741,2.2096002249671036,0.000843844999991461,2152.821635928595,1.5309498193205766,0.0029067170000018905,2113.282229138957,1.5028319080777677,0.03843732800001476
mid,tai100d.vrp,101,None,1297,1580.46,3693.6669761703233,2.3370834922556236,0.0008836399999836431,1931.9286985108238,1.222383798711023,0.0059283129999982975,1876.1655004001361,1.187100907583954,0.0829071889999966
mid,tai150a.vrp,151,None,1544,3055.23,5544.295791171098,1.8146901513703053,0.001350762000015493,3888.570923467397,1.2727588179833913,0.005903480000000627,3859.9272072779772,1.2633835119706134,0.06655730200000676
mid,tai150b.vrp,151,None,1918,2646.47,5933.259595897975,2.2419523349586337,0.0012930439999934151,3555.4210981924098,1.3434579262914033,0.007509654999978466,3469.518797387914,1.310998725618622,0.11444935200000828
mid,tai150c.vrp,151,None,2021,2358.66,5012.6388684806625,2.1252062054220033,0.0012413780000031238,3333.0757121187244,1.4131225832119614,0.006237165000015921,3260.525957472513,1.3823636969603559,0.07670593699998562
mid,tai150d.vrp,151,None,1874,2645.39,4997.698501309615,1.8892104760771058,0.0018611950000035904,3492.8768501466543,1.3203636704405228,0.017177401999987296,3412.045821083761,1.2898082404045381,0.38559169299998075
mid,X-n101-k25.vrp,101,None,206,None,37820.66581456943,None,0.0009803709999971488,35068.893079730304,None,0.0009528889999899093,35007.76135971941,None,0.0019609720000062225
mid,X-n106-k14.vrp,106,None,600,None,41408.29230905716,None,0.0007280189999789854,30872.656796418985,None,0.0021941069999797946,30752.111347497612,None,0.0142995489999862
mid,X-n110-k13.vrp,110,None,66,None,24575.828819177466,None,0.0008030190000170023,16858.09074118429,None,0.002899143000007598,16132.169175063995,None,0.019921497000012778
mid,X-n115-k10.vrp,115,None,169,None,27493.9928338913,None,0.0008779899999922236,16680.042915920327,None,0.005558739000008472,15948.038992180676,None,0.0940832690000093
mid,X-n120-k6.vrp,120,None,21,None,46254.83954342709,None,0.0008065259999909813,14877.138536562183,None,0.013829091000019389,14461.114746913092,None,0.26695249400000876
mid,X-n125-k30.vrp,125,None,188,None,73654.54398098048,None,0.0009448140000074545,71225.18403809438,None,0.0015487020000080065,71133.112775241,None,0.006624568999995972
mid,X-n129-k18.vrp,129,None,39,None,55283.76930421363,None,0.00086221000000819,37822.95193493875,None,0.0025311659999829317,37671.07956487787,None,0.016786932999991677
mid,X-n134-k13.vrp,134,None,643,None,24651.719147112417,None,0.0011588640000184114,14743.857523313702,None,0.005438117000011289,14579.838197608882,None,0.1371978370000022
mid,X-n139-k10.vrp,139,None,106,None,27606.46339476167,None,0.0012502840000081505,15873.897352363569,None,0.009053775000012365,14838.680524072934,None,0.14644884099999445
mid,X-n143-k7.vrp,143,None,1190,None,51076.71770407302,None,0.0012279530000114391,18745.86231484026,None,0.018605175999994117,17762.518120866116,None,0.6125174480000055
mid,X-n148-k46.vrp,148,None,18,None,64096.26442644726,None,0.001297851999993327,57341.7321845254,None,0.0013995619999889186,57254.157769713034,None,0.002975442999996858
mid,X-n153-k22.vrp,153,None,144,None,36059.87586585358,None,0.001141781000001174,28176.323780272658,None,0.0037370549999877767,28121.160988004627,None,0.04337782299998594
mid,X-n157-k13.vrp,157,None,12,None,26424.828200593147,None,0.001299115000023221,18333.70821365626,None,0.007205038000023478,17718.386836539874,None,0.08268324400000893
mid,X-n162-k11.vrp,162,None,1174,None,29676.303751738636,None,0.0014432940000119743,16483.8416918045,None,0.011949128999987124,15058.952181759187,None,0.1842007850000016
mid,X-n167-k10.vrp,167,None,133,None,63081.35896281501,None,0.001563868999994611,24265.568204719224,None,0.015233851000004961,23571.873269914566,None,0.26024007699999174
mid,X-n172-k51.vrp,172,None,161,None,69385.16123283758,None,0.0014976749999959793,61100.17284252041,None,0.002158448999978191,60887.862989450296,None,0.009996107000006305
mid,X-n176-k26.vrp,176,None,142,None,95140.22903426594,None,0.0014685010000050625,69799.56426169063,None,0.0035474809999982426,69661.96484027541,None,0.025995079000011856
mid,X-n181-k23.vrp,181,None,8,None,40559.811800291594,None,0.0013432969999769284,28720.02874804822,None,0.0039018720000001395,28450.840137834617,None,0.02781260099999372
mid,X-n186-k15.vrp,186,None,974,None,58543.511585563756,None,0.0015619650000076035,28652.55925109412,None,0.008455281000010473,27968.490401411338,None,0.1106008250000059
mid,X-n190-k8.vrp,190,None,138,None,53539.57275275713,None,0.0016544380000027559,19460.136469971938,None,0.03544322000001898,18817.31262719618,None,0.936373739000004
mid,X-n195-k51.vrp,195,None,181,None,66134.36214899497,None,0.0016149740000059865,59432.56325347204,None,0.0019315749999861964,59367.44921936571,None,0.004124790999981087
mid,X-n200-k36.vrp,200,None,402,None,80237.17220521842,None,0.0017648539999868262,68365.87825877547,None,0.003112899999990759,68181.31429725404,None,0.015742192000004707
mid,X-n204-k19.vrp,204,None,836,None,42485.12116105846,None,0.001764624000003323,23702.53493392499,None,0.008318242999990844,22789.549775479147,None,0.08715198800001644
mid,X-n209-k16.vrp,209,None,101,None,84697.56547624036,None,0.0016491080000093916,36669.055425495855,None,0.011158445000006623,36219.54177326123,None,0.15115731099999152
mid,X-n214-k11.vrp,214,None,944,None,33548.92452936743,None,0.0019251200000098834,13501.379228319502,None,0.023151992000009614,13092.618441259001,None,0.5691204600000219
mid,X-n219-k73.vrp,219,None,3,None,158122.46966402145,None,0.0020640829999933885,145726.01662536996,None,0.0019893930000023374,145726.01662536996,None,0.003057664000010618
mid,X-n223-k34.vrp,223,None,37,None,64182.28110572043,None,0.0018729290000010224,50031.344216559264,None,0.0038413199999922654,49929.159433429566,None,0.019545851000003722
mid,X-n228-k23.vrp,228,None,154,None,51368.108999099204,None,0.0019288500000129716,33571.969300943696,None,0.010444393999989643,33180.83476166559,None,0.14926236200000176
mid,X-n233-k16.vrp,233,None,631,None,42957.65082199238,None,0.0022033719999967616,22450.043963211945,None,0.03202903099997911,21414.525941727916,None,0.7745535700000232
mid,X-n237-k14.vrp,237,None,18,None,89337.97247769903,None,0.0020949500000142507,33044.389747024434,None,0.02293120000001636,32140.667514520137,None,0.47739289200001167
mid,X-n242-k48.vrp,242,None,28,None,135668.72988767657,None,0.0021372690000021066,113468.7664957589,None,0.003119010999995453,113440.11265568319,None,0.010218471999991152
mid,X-n247-k50.vrp,247,None,134,None,61692.623336893026,None,0.002282559999997602,53076.76118128316,None,0.0054342189999943,52942.16168572928,None,0.0435287770000059
