Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid,X-n139-k10.vrp,139,None,106,None,27606.46339476167,None,0.001022597000002179,15873.897352363569,None,0.009063110999989021,14838.680524072934,None,0.14620054999997478
mid,X-n143-k7.vrp,143,None,1190,None,51076.71770407302,None,0.0011921040000117955,18745.86231484026,None,0.0184446689999902,17762.518120866116,None,0.6088037370000166
mid,X-n148-k46.vrp,148,None,18,None,64096.26442644726,None,0.001420117999998638,57341.7321845254,None,0.001332214000001386,57254.157769713034,None,0.0030797830000039994
mid,X-n153-k22.vrp,153,None,144,None,36059.87586585358,None,0.001210557000007384,28176.323780272658,None,0.003703986999994413,28121.160988004627,None,0.04361880400000473
mid,X-n157-k13.vrp,157,None,12,None,26424.828200593147,None,0.001285156999983883,18333.70821365626,None,0.0073345270000118035,17718.386836539874,None,0.08321760500001574
mid,X-n162-k11.vrp,162,None,1174,None,29676.303751738636,None,0.0013659880000034264,16483.8416918045,None,0.012007232999991402,15058.952181759187,None,0.18202050300001815
mid,X-n167-k10.vrp,167,None,133,None,63081.35896281501,None,0.0014595419999920978,24265.568204719224,None,0.015215194999996129,23571.873269914566,None,0.2606567219999931
mid,X-n172-k51.vrp,172,None,161,None,69385.16123283758,None,0.0016493660000094224,61100.17284252041,None,0.0022157719999995606,60887.862989450296,None,0.010109224000018457
mid,X-n176-k26.vrp,176,None,142,None,95140.22903426594,None,0.001341011000022263,69799.56426169063,None,0.003605583999984674,69661.96484027541,None,0.02579948400000376
mid,X-n181-k23.vrp,181,None,8,None,40559.811800291594,None,0.0015776019999975688,28720.02874804822,None,0.003958732999990389,28450.840137834617,None,0.02776986699998929
mid,X-n186-k15.vrp,186,None,974,None,58543.511585563756,None,0.0013775289999955476,28652.55925109412,None,0.00846508699999049,27968.490401411338,None,0.11257468200000176
mid,X-n190-k8.vrp,190,None,138,None,53539.57275275713,None,0.001693979000009449,19460.136469971938,None,0.03547141100000317,18817.31262719618,None,0.9359172050000097
mid,X-n195-k51.vrp,195,None,181,None,66134.36214899497,None,0.0018349879999846053,59432.56325347204,None,0.0020218059999876914,59367.44921936571,None,0.004139860000009321
mid,X-n200-k36.vrp,200,None,402,None,80237.17220521842,None,0.0016957290000050307,68365.87825877547,None,0.0031339670000249953,68181.31429725404,None,0.015720871000013403
mid,X-n204-k19.vrp,204,None,836,None,42485.12116105846,None,0.0017259349999960705,23702.53493392499,None,0.00830263299999956,22789.549775479147,None,0.08681834500001173
mid,X-n209-k16.vrp,209,None,101,None,84697.56547624036,None,0.0016216999999869586,36669.055425495855,None,0.011220628000017996,36219.54177326123,None,0.15097273099999597
mid,X-n214-k11.vrp,214,None,944,None,33548.92452936743,None,0.001727136999988943,13501.379228319502,None,0.023170042000003832,13092.618441259001,None,0.5688375390000147
mid,X-n219-k73.vrp,219,None,3,None,158122.46966402145,None,0.0020496779999916726,145726.01662536996,None,0.0020421229999953994,145726.01662536996,None,0.003072142000007716
mid,X-n223-k34.vrp,223,None,37,None,64182.28110572043,None,0.0019077640000091378,50031.344216559264,None,0.003812361000001374,49929.159433429566,None,0.01951815099999976
mid,X-n228-k23.vrp,228,None,154,None,51368.108999099204,None,0.0018862130000059096,33571.969300943696,None,0.010460552000012058,33180.83476166559,None,0.14961356099999534
mid,X-n233-k16.vrp,233,None,631,None,42957.65082199238,None,0.00205021799999372,22450.043963211945,None,0.032002804000001106,21414.525941727916,None,0.7892605969999806
mid,X-n237-k14.vrp,237,None,18,None,89337.97247769903,None,0.002168668999985357,33044.389747024434,None,0.022804400000012492,32140.667514520137,None,0.4773716669999999
mid,X-n242-k48.vrp,242,None,28,None,135668.72988767657,None,0.0020988389999843093,113468.7664957589,None,0.0030573139999887644,113440.11265568319,None,0.010315692999995463
mid,X-n247-k50.vrp,247,None,134,None,61692.623336893026,None,0.002198184000008041,53076.76118128316,None,0.005469365999999809,52942.16168572928,None,0.04321005799999966
