Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid_large,X-n359-k29.vrp,359,None,68,None,131963.15554883168,None,0.0038679490000390615,66005.23081210212,None,0.019171040999992783,65732.67730830936,None,0.25110865300001706
mid_large,X-n367-k17.vrp,367,None,218,None,64264.15894341571,None,0.0040637660000015785,28994.558144528884,None,0.0653807080000206,28076.0474232341,None,2.60625292200001
mid_large,X-n376-k94.vrp,376,None,4,None,225893.45924954634,None,0.004368295999995553,191037.11728898398,None,0.0051738320000254134,191033.01318021014,None,0.01092083899999352
mid_large,X-n384-k52.vrp,384,None,564,None,128759.33982658248,None,0.004266815999983464,86438.15131637697,None,0.00931043299999601,86294.7242743457,None,0.04503986499997836
mid_large,X-n393-k38.vrp,393,None,78,None,82184.28641866393,None,0.004541798999980529,46501.37633098913,None,0.015419307000001936,45952.3363076952,None,0.13725948400002608
mid_large,X-n401-k29.vrp,401,None,745,None,134615.5136689604,None,0.004566706999980852,76416.9235216417,None,0.04944144099999903,75749.69856916089,None,1.7962014280000176
mid_large,X-n411-k19.vrp,411,None,216,None,63843.69187356614,None,0.004829357999994954,26404.457494925326,None,0.0969543319999957,25530.324822226547,None,3.2434405539999602
mid_large,X-n420-k130.vrp,420,None,18,None,147427.0543448154,None,0.0053354259999878195,140467.08525603937,None,0.0057784040000115056,140417.89741114853,None,0.011381249999999454
mid_large,X-n429-k61.vrp,429,None,536,None,122246.34743060288,None,0.005492519000029006,82459.82457458234,None,0.010652426999968156,82222.98593458811,None,0.046622756000033405
mid_large,X-n439-k37.vrp,439,None,12,None,78499.06075739698,None,0.00581204700000626,42118.06908116342,None,0.024268127999960143,41238.279516776674,None,0.2575492889999964
mid_large,X-n449-k29.vrp,449,None,777,None,163519.85815946662,None,0.013558434000003672,70195.5544483356,None,0.050478051000027335,69631.84794827939,None,0.5546144009999807
mid_large,X-n459-k26.vrp,459,None,1106,None,65252.20635799645,None,0.005919006999988596,29461.890047433175,None,0.09060944699996298,28754.956300385107,None,7.080518015999985
mid_large,X-n469-k138.vrp,469,None,256,None,330634.0531365138,None,0.006321009999965099,307046.9111362171,None,0.006499744999985069,307032.8029249027,None,0.011602996000021903
mid_large,X-n480-k70.vrp,480,None,52,None,155452.81998005917,None,0.006307226999979321,112717.28982541332,None,0.011636167000006026,112524.40917619702,None,0.05080670799998188
mid_large,X-n491-k59.vrp,491,None,428,None,138270.46154284853,None,0.006594280999991042,87450.47370696845,None,0.014844693000043208,87237.6429833783,None,0.09744270900000629
