Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid_large,X-n317-k53.vrp,317,None,6,None,132206.2977150978,None,0.0032460269999887714,96071.91303376915,None,0.005835761000014372,96012.04688765077,None,0.02402903300003345
mid_large,X-n322-k28.vrp,322,None,868,None,66597.35230850043,None,0.003258458999994218,34970.11725706675,None,0.015223697000010361,33985.41499178087,None,0.16137711300001456
mid_large,X-n327-k20.vrp,327,None,128,None,92037.20895858474,None,0.003653595999992376,34521.52959784906,None,0.031736705999946935,33652.594075897374,None,0.46446048300003895
mid_large,X-n331-k15.vrp,331,None,23,None,112025.64153884845,None,0.0034186679999947955,36304.85845192952,None,0.05693125599998439,35240.242744104544,None,1.527395838000018
mid_large,X-n336-k84.vrp,336,None,203,None,222203.71382550668,None,0.0036188299999935225,202865.24195806644,None,0.004997408999997788,202840.05513183444,None,0.01549281500001598
mid_large,X-n344-k43.vrp,344,None,61,None,75978.89798231843,None,0.0036536559999831297,50709.95456918289,None,0.00896273600000086,50187.54688839047,None,0.053338504000009834
mid_large,X-n351-k40.vrp,351,None,436,None,55037.95942790126,None,0.003799688000015067,34050.80871118275,None,0.011495191999983945,33777.4896090512,None,0.09787448099996254
mid_large,X-n359-k29.vrp,359,None,68,None,131963.15554883168,None,0.0038373880000222016,66005.23081210212,None,0.019530129000031593,65732.67730830936,None,0.2509456660000069
mid_large,X-n367-k17.vrp,367,None,218,None,64264.15894341571,None,0.004132938999987346,28994.558144528884,None,0.06447610899999745,28076.0474232341,None,2.6185115619999806
mid_large,X-n376-k94.vrp,376,None,4,None,225893.45924954634,None,0.004248624000013024,191037.11728898398,None,0.005223971000020811,191033.01318021014,None,0.01102415499997278
mid_large,X-n384-k52.vrp,384,None,564,None,128759.33982658248,None,0.0044675409999968,86438.15131637697,None,0.00950353199999654,86294.7242743457,None,0.0453679269999725
mid_large,X-n393-k38.vrp,393,None,78,None,82184.28641866393,None,0.004350103000035688,46501.37633098913,None,0.015482980999991014,45952.3363076952,None,0.13606643100001747
mid_large,X-n401-k29.vrp,401,None,745,None,134615.5136689604,None,0.004759444999990592,76416.9235216417,None,0.0490902409999876,75749.69856916089,None,1.795671174000006
mid_large,X-n411-k19.vrp,411,None,216,None,63843.69187356614,None,0.004989663999992899,26404.457494925326,None,0.09534086200000047,25530.324822226547,None,3.199684545000025
mid_large,X-n420-k130.vrp,420,None,18,None,147427.0543448154,None,0.00518875500000604,140467.08525603937,None,0.005640737000021545,140417.89741114853,None,0.011200933999987228
mid_large,X-n429-k61.vrp,429,None,536,None,122246.34743060288,None,0.005011164000052304,82459.82457458234,None,0.010425660000009884,82222.98593458811,None,0.04644625600002428
mid_large,X-n439-k37.vrp,439,None,12,None,78499.06075739698,None,0.0054419269999925746,42118.06908116342,None,0.02416714299999967,41238.279516776674,None,0.24861221399999067
mid_large,X-n449-k29.vrp,449,None,777,None,163519.85815946662,None,0.005623745000036706,70195.5544483356,None,0.03846656199999643,69631.84794827939,None,0.553501214999983
mid_large,X-n459-k26.vrp,459,None,1106,None,65252.20635799645,None,0.005821834000016679,29461.890047433175,None,0.08992832500001668,28754.956300385107,None,7.129548539000041
mid_large,X-n469-k138.vrp,469,None,256,None,330634.0531365138,None,0.0060358129999826815,307046.9111362171,None,0.006496712000000571,307032.8029249027,None,0.011506675000021005
mid_large,X-n480-k70.vrp,480,None,52,None,155452.81998005917,None,0.006195902000001752,112717.28982541332,None,0.011517170999979953,112524.40917619702,None,0.05115476299999955
mid_large,X-n491-k59.vrp,491,None,428,None,138270.46154284853,None,0.006534742999974696,87450.47370696845,None,0.014960948999998891,87237.6429833783,None,0.09638428900001372
