Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid_small,A-n69-k9.vrp,69,9,100,None,1728.7019335126136,None,0.0005796050000128616,1288.91489851792,None,0.0014356269999780125,1258.3408149046907,None,0.01131534399999623
mid_small,A-n80-k10.vrp,80,10,100,None,3210.0205873733466,None,0.0005582849999825612,2181.2035636146165,None,0.001808595999989393,2142.091395155255,None,0.012088219000020217
mid_small,B-n51-k7.vrp,51,7,100,None,1330.7493545762447,None,0.0004035160000057658,1292.2081118120664,None,0.0007912810000050285,1275.5375422395962,None,0.005200145000003431
mid_small,B-n52-k7.vrp,52,7,100,None,990.8514511886365,None,0.0004004799999961506,937.4344225791841,None,0.0010924759999966227,926.1067816799949,None,0.007243410000000949
mid_small,B-n56-k7.vrp,56,7,100,None,1050.2675210299979,None,0.0004156490000184476,840.3455840262828,None,0.0012897550000161573,837.6790316571416,None,0.008775778999989825
mid_small,B-n57-k7.vrp,57,7,100,None,1587.7580804561758,None,0.0004793669999969552,1459.7408603437182,None,0.0012696269999992182,1449.553312343391,None,0.009276986999992687
mid_small,B-n57-k9.vrp,57,9,100,None,2123.2354386933616,None,0.0004109299999868199,1870.4322512515212,None,0.0009278580000113834,1861.3961736436659,None,0.004668879999996989
mid_small,B-n63-k10.vrp,63,10,100,None,1924.9316910591303,None,0.00045167600001150277,1774.8752597606951,None,0.0012260850000131995,1734.3589833178096,None,0.005338725000001432
mid_small,B-n64-k9.vrp,64,9,100,None,1188.0695646692218,None,0.0005231399999843234,1030.2160423507148,None,0.0012900950000016564,1027.4558221364655,None,0.0072450529999912305
mid_small,B-n66-k9.vrp,66,9,100,None,1691.711531873888,None,0.0004758909999793559,1514.9947193277594,None,0.0015267879999782963,1503.1210797538834,None,0.009820074000003842
mid_small,B-n67-k10.vrp,67,10,100,None,1409.5816228291337,None,0.0004826429999980064,1288.2772463835342,None,0.0012101959999881728,1280.23092804779,None,0.006598452999980964
mid_small,B-n68-k9.vrp,68,9,100,None,1809.774976230708,None,0.0004759810000223297,1395.312173041506,None,0.001444894999991675,1391.6622613349411,None,0.009950998999983085
mid_small,B-n78-k10.vrp,78,10,100,None,1713.6234367987606,None,0.0005885520000106226,1500.1446544690068,None,0.001757980999997244,1483.1793319780083,None,0.014530640999993238
mid_small,CMT1.vrp,51,None,160,None,942.4317580087217,None,0.00037725600000726445,631.818930068909,None,0.0015498219999869889,597.5500838986912,None,0.01578564300001517
mid_small,CMT2.vrp,76,None,140,None,1401.345970469955,None,0.0004744480000056228,962.3156982807558,None,0.0014213610000126664,924.2652824260512,None,0.009035824999983788
mid_small,CMT6.vrp,51,None,160,None,942.4317580087217,None,0.00037176600000066173,631.818930068909,None,0.0017516789999945104,597.5500838986912,None,0.015912971000005882
mid_small,CMT7.vrp,76,None,140,None,1401.345970469955,None,0.0005320359999814173,962.3156982807558,None,0.0014984450000099514,924.2652824260512,None,0.009141725000006318
mid_small,E-n51-k5.vrp,51,5,160,None,942.4317580087217,None,0.00041134100001727347,631.818930068909,None,0.0015817310000159068,597.5500838986912,None,0.016030959000005396
mid_small,E-n76-k10.vrp,76,10,140,None,1401.345970469955,None,0.0005328480000059699,962.3156982807558,None,0.0014611049999757597,924.2652824260512,None,0.00915548000000399
mid_small,E-n76-k14.vrp,76,14,100,None,1525.6777914469988,None,0.0006168350000166356,1172.0622260036432,None,0.0010175250000088454,1152.864938687941,None,0.00332528500001672
mid_small,E-n76-k7.vrp,76,7,220,None,1211.2311817506502,None,0.0005132510000009916,745.1948670447867,None,0.003462192000000641,725.433431755774,None,0.031314582999982576
mid_small,E-n76-k8.vrp,76,8,180,None,1285.3620820903334,None,0.00052275900000609,861.8700036459117,None,0.002529043999999203,799.8484253460681,None,0.02526575599998182
mid_small,F-n72-k4.vrp,72,4,30000,None,426.79439096826576,None,0.000624098999992384,289.71201234826316,None,0.009632482999990089,280.5998137213475,None,0.35391923000000247
mid_small,P-n51-k10.vrp,51,10,80,None,1087.7582257580011,None,0.0005182699999863871,828.6696254573571,None,0.0007463970000003428,814.4338396379902,None,0.002156366999997772
mid_small,P-n55-k10.vrp,55,10,115,None,996.1572484273539,None,0.0004226009999968028,782.8238085735686,None,0.000997928000003867,763.5496179290861,None,0.003486947999988388
mid_small,P-n55-k15.vrp,55,15,70,None,1256.9850337884202,None,0.0004278410000040367,1147.3349141024132,None,0.0006493249999834916,1134.4045014082797,None,0.0009500080000179878
mid_small,P-n55-k7.vrp,55,7,170,None,848.4232279475023,None,0.00039684300000430994,658.6407619975688,None,0.0012466339999832599,629.0678411605414,None,0.010397443000016438
mid_small,P-n60-k10.vrp,60,10,120,None,1157.7357926791497,None,0.0004344529999968927,838.5346250154324,None,0.0009367749999853459,825.995501658828,None,0.0033163980000097126
mid_small,P-n60-k15.vrp,60,15,80,None,1311.759470455619,None,0.0004478879999965102,1103.1150519844346,None,0.0008095359999913398,1096.5088560588677,None,0.00127904400000034
mid_small,P-n65-k10.vrp,65,10,130,None,1141.8858867363797,None,0.00046147400001927963,892.974555913124,None,0.0011028149999958714,862.660964984201,None,0.005815377000004673
mid_small,P-n70-k10.vrp,70,10,135,None,1297.9497307199733,None,0.0005734239999810598,944.4881932987857,None,0.0013170659999843792,905.689867805676,None,0.007256764000004523
mid_small,P-n76-k4.vrp,76,4,350,None,1054.244628083658,None,0.0005164670000112892,685.558340934512,None,0.00931999699997732,618.7414638629513,None,0.22662668999998914
mid_small,P-n76-k5.vrp,76,5,280,None,1187.964037633138,None,0.0006235670000194204,746.4460531110865,None,0.005683551999993597,657.3012565326164,None,0.12183504300000436
mid_small,tai75a.vrp,76,None,1445,None,2763.549343988252,None,0.0007436619999907634,2226.5217220427144,None,0.002150075000002971,2186.079005606984,None,0.031372646999983544
mid_small,tai75b.vrp,76,None,1679,None,2782.4098324581714,None,0.0006351189999804774,1969.1834983863375,None,0.0025314590000107273,1938.116923658718,None,0.029539398999986588
mid_small,tai75c.vrp,76,None,1122,None,2933.1913970630167,None,0.0005991619999861086,1810.4219941854353,None,0.0029172419999952126,1757.9065482045598,None,0.0376699589999987
mid_small,tai75d.vrp,76,None,1699,None,1789.6320833052741,None,0.0006117199999948753,1602.5901284426327,None,0.0018992649999916011,1569.7156795488847,None,0.014714527999984739
