Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid_small,B-n52-k7.vrp,52,7,100,None,990.8514511886365,None,0.0003891660000192587,937.4344225791841,None,0.0011020750000056978,926.1067816799949,None,0.0077788069999940035
mid_small,B-n56-k7.vrp,56,7,100,None,1050.2675210299979,None,0.0004187709999996514,840.3455840262828,None,0.00156921699999657,837.6790316571416,None,0.009020751999997856
mid_small,B-n57-k7.vrp,57,7,100,None,1587.7580804561758,None,0.0004198929999859047,1459.7408603437182,None,0.0013339869999811071,1449.553312343391,None,0.009804665000018531
mid_small,B-n57-k9.vrp,57,9,100,None,2123.2354386933616,None,0.00045909599998594786,1870.4322512515212,None,0.0009256869999774153,1861.3961736436659,None,0.004698652999991282
mid_small,B-n63-k10.vrp,63,10,100,None,1924.9316910591303,None,0.0004620720000048095,1774.8752597606951,None,0.001093741000005366,1734.3589833178096,None,0.00535726199998976
mid_small,B-n64-k9.vrp,64,9,100,None,1188.0695646692218,None,0.0004517919999784681,1030.2160423507148,None,0.0012268080000126247,1027.4558221364655,None,0.007966856999985339
mid_small,B-n66-k9.vrp,66,9,100,None,1691.711531873888,None,0.000507335999998304,1514.9947193277594,None,0.0016053549999810457,1503.1210797538834,None,0.010150769000006221
mid_small,B-n67-k10.vrp,67,10,100,None,1409.5816228291337,None,0.000489322000021275,1288.2772463835342,None,0.0010188599999878534,1280.23092804779,None,0.006855426999976544
mid_small,B-n68-k9.vrp,68,9,100,None,1809.774976230708,None,0.0004968070000188618,1395.312173041506,None,0.001609862999998768,1391.6622613349411,None,0.010049411000011332
mid_small,B-n78-k10.vrp,78,10,100,None,1713.6234367987606,None,0.0005298689999904127,1500.1446544690068,None,0.0016820180000252094,1483.1793319780083,None,0.014612873000004356
mid_small,CMT1.vrp,51,None,160,None,942.4317580087217,None,0.00035713699998041193,631.818930068909,None,0.0015557220000061989,597.5500838986912,None,0.01601594899997849
mid_small,CMT2.vrp,76,None,140,None,1401.345970469955,None,0.00048110700001302575,962.3156982807558,None,0.0014411180000024615,924.2652824260512,None,0.009091363999999658
mid_small,CMT6.vrp,51,None,160,None,942.4317580087217,None,0.000371753999985458,631.818930068909,None,0.001755284000012125,597.5500838986912,None,0.015917846000007785
mid_small,CMT7.vrp,76,None,140,None,1401.345970469955,None,0.0004676120000226547,962.3156982807558,None,0.001434805999991795,924.2652824260512,None,0.00910838699999772
mid_small,E-n51-k5.vrp,51,5,160,None,942.4317580087217,None,0.00047505599999908554,631.818930068909,None,0.0017558450000194625,597.5500838986912,None,0.015902739000011934
mid_small,E-n76-k10.vrp,76,10,140,None,1401.345970469955,None,0.0005148110000163797,962.3156982807558,None,0.0014654029999974227,924.2652824260512,None,0.00909001200000148
mid_small,E-n76-k14.vrp,76,14,100,None,1525.6777914469988,None,0.0005203800000117553,1172.0622260036432,None,0.000965489999998681,1152.864938687941,None,0.0033854140000073585
mid_small,E-n76-k7.vrp,76,7,220,None,1211.2311817506502,None,0.0005132070000115618,745.1948670447867,None,0.0034987239999964004,725.433431755774,None,0.04648928199998181
mid_small,E-n76-k8.vrp,76,8,180,None,1285.3620820903334,None,0.0006426879999992252,861.8700036459117,None,0.0027192209999782335,799.8484253460681,None,0.025356628999986697
mid_small,F-n72-k4.vrp,72,4,30000,None,426.79439096826576,None,0.0006906879999917237,289.71201234826316,None,0.009402434999998377,280.5998137213475,None,0.35269581200000744
mid_small,P-n51-k10.vrp,51,10,80,None,1087.7582257580011,None,0.0005810130000156732,828.6696254573571,None,0.0008696620000137045,814.4338396379902,None,0.0021517229999972187
mid_small,P-n55-k10.vrp,55,10,115,None,996.1572484273539,None,0.0004195530000004055,782.8238085735686,None,0.0008380430000158867,763.5496179290861,None,0.003536676000010175
mid_small,P-n55-k15.vrp,55,15,70,None,1256.9850337884202,None,0.0004131400000062513,1147.3349141024132,None,0.0005191790000083074,1134.4045014082797,None,0.0009580869999865627
mid_small,P-n55-k7.vrp,55,7,170,None,848.4232279475023,None,0.00040008600001328887,658.6407619975688,None,0.0012582260000044698,629.0678411605414,None,0.010529396999999108
mid_small,P-n60-k10.vrp,60,10,120,None,1157.7357926791497,None,0.00043605299998716873,838.5346250154324,None,0.0008744499999977506,825.995501658828,None,0.0033610679999753756
mid_small,P-n60-k15.vrp,60,15,80,None,1311.759470455619,None,0.0004450700000120378,1103.1150519844346,None,0.0006302249999805554,1096.5088560588677,None,0.001289985999989085
mid_small,P-n65-k10.vrp,65,10,130,None,1141.8858867363797,None,0.0004840729999955329,892.974555913124,None,0.0010979979999774514,862.660964984201,None,0.005773135999987744
mid_small,P-n70-k10.vrp,70,10,135,None,1297.9497307199733,None,0.0004892519999941669,944.4881932987857,None,0.0012655499999993935,905.689867805676,None,0.007260209000008899
mid_small,P-n76-k4.vrp,76,4,350,None,1054.244628083658,None,0.0005483329999833586,685.558340934512,None,0.009275738000013689,618.7414638629513,None,0.22664611600001194
mid_small,P-n76-k5.vrp,76,5,280,None,1187.964037633138,None,0.000635034999987738,746.4460531110865,None,0.00571092000001272,657.3012565326164,None,0.12139576799998508
mid_small,tai75a.vrp,76,None,1445,None,2763.549343988252,None,0.0006549809999967238,2226.5217220427144,None,0.0022678589999998167,2186.079005606984,None,0.027258585999987872
mid_small,tai75b.vrp,76,None,1679,None,2782.4098324581714,None,0.0005463790000135305,1969.1834983863375,None,0.002548162000010734,1938.116923658718,None,0.027521898000003375
mid_small,tai75c.vrp,76,None,1122,None,2933.1913970630167,None,0.0005577799999798572,1810.4219941854353,None,0.002850886999993918,1757.9065482045598,None,0.03743055600000389
mid_small,tai75d.vrp,76,None,1699,None,1789.6320833052741,None,0.0006026350000070124,1602.5901284426327,None,0.0020274609999830773,1569.7156795488847,None,0.014630506000003152
