Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
small,P-n19-k2.vrp,19,2,160,None,315.6879532463978,None,0.00025217099999963466,249.6088341771041,None,0.0006646399999965524,235.6198996063908,None,0.00437291599999412
small,P-n20-k2.vrp,20,2,160,None,329.96907227061996,None,0.00025965500000779684,250.49866574074304,None,0.0007287889999929575,238.9953753896625,None,0.005606997000001002
small,P-n21-k2.vrp,21,2,160,None,387.2677675829533,None,0.0002953709999928833,254.8601953993836,None,0.0008104009999954087,239.37333359902524,None,0.008088715000013735
small,P-n22-k2.vrp,22,2,160,None,388.06289931284954,None,0.0002672079999967991,254.86030078060892,None,0.0008966620000023795,239.57911333789758,None,0.009398317000005818
small,P-n22-k8.vrp,22,8,3000,None,708.7198844123649,None,0.00028064400001426293,689.8491454966089,None,0.0002985270000124274,689.8491454966089,None,0.00042698600000790066
small,P-n23-k8.vrp,23,8,40,None,747.3384397239523,None,0.0002713159999814252,690.0785546415675,None,0.0002794019999896591,690.0785546415675,None,0.00031402599998386904
small,P-n40-k5.vrp,40,5,140,None,674.6825660864424,None,0.0003528780000010556,560.167543811472,None,0.0010489269999993667,513.0217458118971,None,0.0069057000000043445
small,P-n45-k5.vrp,45,5,150,None,812.0799218091433,None,0.0003644100000030903,573.0286913725122,None,0.0014408079999839174,531.3140025586416,None,0.012222194000003128
small,P-n50-k10.vrp,50,10,100,None,1015.5530949551203,None,0.00043854800000531213,806.3231728794292,None,0.0006065610000121069,800.3916901281899,None,0.0015978399999880821
small,P-n50-k7.vrp,50,7,150,None,798.2818333237883,None,0.00039593799999693147,635.9679815218628,None,0.001118506000011621,601.3762137311994,None,0.0064575419999926
small,P-n50-k8.vrp,50,8,120,None,915.8510836797528,None,0.0003865609999991193,697.3865487790029,None,0.000735230999993064,695.0054567329776,None,0.002590771999990693
