Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
small,B-n43-k6.vrp,43,6,100,742.0,871.0981675171854,1.173986748675452,0.00033888300001194693,830.613271469823,1.1194248941641818,0.0008997500000020864,817.3484032816764,1.1015477133176232,0.005301929000012251
small,B-n44-k7.vrp,44,7,100,909.0,1298.1066425072465,1.428060112769248,0.0003514269999982389,1221.5574094215776,1.3438475351172472,0.0006452649999744153,1215.7821258078895,1.3374940877974582,0.003195927999996684
small,B-n45-k5.vrp,45,5,100,751.0,1140.2537531715966,1.5183139190034576,0.00034729899999774716,916.2359586775484,1.2200212499035266,0.0011582529999998314,901.6287329069982,1.2005708826990655,0.009041702000018859
small,B-n45-k6.vrp,45,6,100,678.0,986.5391832036198,1.4550725415982593,0.0003516769999976077,870.7407475616016,1.2842783887339255,0.0009155189999887625,861.4792549228983,1.2706183700927705,0.005641083000000435
small,B-n50-k7.vrp,50,7,100,741.0,1004.5415535415909,1.355656617465035,0.00038446799999292125,797.54817436911,1.0763133257342916,0.0010543579999762187,789.3922828670114,1.0653067245168846,0.008511370999997325
small,B-n50-k8.vrp,50,8,100,1312.0,1794.9668848566243,1.3681150037016954,0.0003958789999956025,1578.830663163912,1.2033770298505426,0.0010095449999880657,1517.3954462880301,1.1565514072317302,0.006961577999987867
small,E-n22-k4.vrp,22,4,6000,375.0,454.32309771181497,1.2115282605648399,0.0003074050000009265,441.7964489067805,1.1781238637514146,0.0003588399999898684,398.30461542985955,1.0621456411462922,0.00114534800002275
small,E-n23-k3.vrp,23,3,4500,569.0,780.3755224117283,1.371485979633969,0.0002937190000125156,750.5727799090989,1.3191085762901562,0.0005368420000024798,743.4226658793349,1.3065424707896922,0.0064730360000169185
small,E-n30-k3.vrp,30,3,4500,534.0,900.6176579964331,1.686549921341635,0.0002976560000149675,583.2850389399086,1.092294080411814,0.00092719099998817,556.2923988113433,1.0417460651897814,0.013341271000001598
small,E-n33-k4.vrp,33,4,8000,835.0,1267.4348531608118,1.517886051689595,0.0003068419999863181,947.8427211146186,1.1351409833708008,0.0013679040000056375,929.7806887683421,1.1135098069081941,0.01086414200000263
small,F-n45-k4.vrp,45,4,2010,724.0,1184.177183628191,1.635603844790319,0.00034877199999527875,917.7992691860225,1.2676785485994786,0.0015587300000277082,897.955712207112,1.2402703207280552,0.029887765000012223
small,P-n16-k8.vrp,16,8,35,450.0,596.6741051276423,1.325942455839205,0.00031628099998215475,596.6741051276423,1.325942455839205,0.00029676399998379566,596.6741051276423,1.325942455839205,0.0003194570000175645
small,P-n19-k2.vrp,19,2,160,212.0,315.6879532463978,1.4890941190867821,0.0002947699999822362,249.6088341771041,1.1774001612127551,0.0007100060000198027,235.6198996063908,1.1114146207848623,0.004432296000004499
small,P-n20-k2.vrp,20,2,160,216.0,329.96907227061996,1.5276345938454627,0.00030101199999421624,250.49866574074304,1.1597160450960327,0.000767902999996295,238.9953753896625,1.1064600712484376,0.005707065999985161
small,P-n21-k2.vrp,21,2,160,211.0,387.2677675829533,1.835392263426319,0.0003016629999876841,254.8601953993836,1.2078682246416284,0.0008321530000046096,239.37333359902524,1.1344707753508305,0.008996054999983016
small,P-n22-k2.vrp,22,2,160,216.0,388.06289931284954,1.7965874968187479,0.00029605299999957424,254.86030078060892,1.1799087999102265,0.0009206389999860676,239.57911333789758,1.1091625617495258,0.00938838899998018
small,P-n22-k8.vrp,22,8,3000,603.0,708.7198844123649,1.1753231913969566,0.0002774980000026517,689.8491454966089,1.1440284336593847,0.00029925799998409275,689.8491454966089,1.1440284336593847,0.00042828900001268266
small,P-n23-k8.vrp,23,8,40,529.0,747.3384397239523,1.4127380713118192,0.0003189769999778491,690.0785546415675,1.3044963225738517,0.00029085399998507455,690.0785546415675,1.3044963225738517,0.0003133349999870916
small,P-n40-k5.vrp,40,5,140,458.0,674.6825660864424,1.473106039490049,0.0003311680000024353,560.167543811472,1.2230732397630393,0.001032797999982904,513.0217458118971,1.1201348161831814,0.0068309039999974175
small,P-n45-k5.vrp,45,5,150,510.0,812.0799218091433,1.592313572174791,0.00035475299998211085,573.0286913725122,1.123585669357867,0.0014616689999797927,531.3140025586416,1.0417921618796895,0.012210358000004362
small,P-n50-k10.vrp,50,10,100,696.0,1015.5530949551203,1.4591280099929889,0.0003773450000039702,806.3231728794292,1.158510305861249,0.0005923059999872748,800.3916901281899,1.1499880605290085,0.0015848490000109905
small,P-n50-k7.vrp,50,7,150,554.0,798.2818333237883,1.44094193740756,0.0003785460000074181,635.9679815218628,1.1479566453463228,0.0009578379999766184,601.3762137311994,1.0855166312837534,0.0063996789999976045
small,P-n50-k8.vrp,50,8,120,631.0,915.8510836797528,1.4514280248490536,0.0003803010000069662,697.3865487790029,1.105208476670369,0.0007202349999886337,695.0054567329776,1.101434955202817,0.002539552000001777
