Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
small,F-n45-k4.vrp,45,4,2010,724.0,1184.177183628191,1.635603844790319,0.00010663000000477041,917.7992691860225,1.2676785485994786,0.0016464139999925465,897.955712207112,1.2402703207280552,0.02343836500000407
small,P-n16-k8.vrp,16,8,35,450.0,596.6741051276423,1.325942455839205,6.162500000073123e-05,596.6741051276423,1.325942455839205,6.190499999547683e-05,596.6741051276423,1.325942455839205,7.421899999826564e-05
small,P-n19-k2.vrp,19,2,160,212.0,315.6879532463978,1.4890941190867821,6.22469999882469e-05,249.6088341771041,1.1774001612127551,0.0005669520000139983,235.6198996063908,1.1114146207848623,0.005173009999992928
small,P-n20-k2.vrp,20,2,160,216.0,329.96907227061996,1.5276345938454627,6.448100000966406e-05,250.49866574074304,1.1597160450960327,0.0006394979999981842,238.9953753896625,1.1064600712484376,0.006663922999990746
small,P-n21-k2.vrp,21,2,160,211.0,387.2677675829533,1.835392263426319,6.670499999472668e-05,254.8601953993836,1.2078682246416284,0.001094900999987658,239.37333359902524,1.1344707753508305,0.009807632000018884
small,P-n22-k2.vrp,22,2,160,216.0,388.06289931284954,1.7965874968187479,7.012099999315069e-05,254.86030078060892,1.1799087999102265,0.0008680059999903733,239.57911333789758,1.1091625617495258,0.01131026699999893
small,P-n22-k8.vrp,22,8,3000,603.0,708.7198844123649,1.1753231913969566,7.425900000157526e-05,689.8491454966089,1.1440284336593847,0.0001127810000127738,689.8491454966089,1.1440284336593847,0.00025076999997963867
small,P-n23-k8.vrp,23,8,40,529.0,747.3384397239523,1.4127380713118192,8.704300000772491e-05,690.0785546415675,1.3044963225738517,9.215200000767254e-05,690.0785546415675,1.3044963225738517,0.00010601900001461217
small,P-n40-k5.vrp,40,5,140,458.0,674.6825660864424,1.473106039490049,0.0001171799999895029,560.167543811472,1.2230732397630393,0.0009942420000186303,513.0217458118971,1.1201348161831814,0.00879438399999799
small,P-n45-k5.vrp,45,5,150,510.0,812.0799218091433,1.592313572174791,0.000132437999980084,573.0286913725122,1.123585669357867,0.0014693319999992127,531.3140025586416,1.0417921618796895,0.015032238999992842
small,P-n50-k10.vrp,50,10,100,696.0,1015.5530949551203,1.4591280099929889,0.00014753700000369463,806.3231728794292,1.158510305861249,0.0004261980000137555,800.3916901281899,1.1499880605290085,0.0017627720000064073
small,P-n50-k7.vrp,50,7,150,554.0,798.2818333237883,1.44094193740756,0.00018583799999305484,635.9679815218628,1.1479566453463228,0.0008954079999909936,601.3762137311994,1.0855166312837534,0.007577674999993178
small,P-n50-k8.vrp,50,8,120,631.0,915.8510836797528,1.4514280248490536,0.0001466850000042541,697.3865487790029,1.105208476670369,0.000617878000014116,695.0054567329776,1.101434955202817,0.0028077000000052976
