Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
small,B-n50-k7.vrp,50,7,100,741.0,1004.5415535415909,1.355656617465035,0.0003392999933566898,797.54817436911,1.0763133257342916,0.0010743000020738691,789.3922828670114,1.0653067245168846,0.011716799985151738
small,B-n50-k8.vrp,50,8,100,1312.0,1794.9668848566243,1.3681150037016954,0.00020769998081959784,1578.830663163912,1.2033770298505426,0.0009383000142406672,1517.3954462880301,1.1565514072317302,0.0077071999839972705
small,E-n22-k4.vrp,22,4,6000,375.0,454.32309771181497,1.2115282605648399,0.00011829999857582152,441.7964489067805,1.1781238637514146,0.0001951000012923032,398.30461542985955,1.0621456411462922,0.0012400999839883298
small,E-n23-k3.vrp,23,3,4500,569.0,780.3755224117283,1.371485979633969,0.00010710000060498714,750.5727799090989,1.3191085762901562,0.00038899999344721437,743.4226658793349,1.3065424707896922,0.008099300001049414
small,E-n30-k3.vrp,30,3,4500,534.0,900.6176579964331,1.686549921341635,0.00013359999866224825,583.2850389399086,1.092294080411814,0.0008966999885160476,556.2923988113433,1.0417460651897814,0.01592410000739619
small,E-n33-k4.vrp,33,4,8000,835.0,1267.4348531608118,1.517886051689595,0.00015159999020397663,947.8427211146186,1.1351409833708008,0.0013295999960973859,929.7806887683421,1.1135098069081941,0.012761999998474494
small,F-n45-k4.vrp,45,4,2010,724.0,1184.177183628191,1.635603844790319,0.00014980000560171902,917.7992691860225,1.2676785485994786,0.0016300999850500375,897.955712207112,1.2402703207280552,0.023204500001156703
small,P-n16-k8.vrp,16,8,35,450.0,596.6741051276423,1.325942455839205,8.170001092366874e-05,596.6741051276423,1.325942455839205,7.080001523718238e-05,596.6741051276423,1.325942455839205,7.830001413822174e-05
small,P-n19-k2.vrp,19,2,160,212.0,315.6879532463978,1.4890941190867821,0.00010529998689889908,249.6088341771041,1.1774001612127551,0.0005490999901667237,235.6198996063908,1.1114146207848623,0.004910499992547557
small,P-n20-k2.vrp,20,2,160,216.0,329.96907227061996,1.5276345938454627,9.720001253299415e-05,250.49866574074304,1.1597160450960327,0.0006228999991435558,238.9953753896625,1.1064600712484376,0.006318400002783164
small,P-n21-k2.vrp,21,2,160,211.0,387.2677675829533,1.835392263426319,7.979999645613134e-05,254.8601953993836,1.2078682246416284,0.0007015000155661255,239.37333359902524,1.1344707753508305,0.009268699999665841
small,P-n22-k2.vrp,22,2,160,216.0,388.06289931284954,1.7965874968187479,8.260001777671278e-05,254.86030078060892,1.1799087999102265,0.0008266999793704599,239.57911333789758,1.1091625617495258,0.010719100013375282
small,P-n22-k8.vrp,22,8,3000,603.0,708.7198844123649,1.1753231913969566,8.53999808896333e-05,689.8491454966089,1.1440284336593847,0.00011330001871101558,689.8491454966089,1.1440284336593847,0.00024009999469853938
small,P-n23-k8.vrp,23,8,40,529.0,747.3384397239523,1.4127380713118192,8.579998393543065e-05,690.0785546415675,1.3044963225738517,9.970000246539712e-05,690.0785546415675,1.3044963225738517,0.00011069999891333282
small,P-n40-k5.vrp,40,5,140,458.0,674.6825660864424,1.473106039490049,0.00016510000568814576,560.167543811472,1.2230732397630393,0.0012069999938830733,513.0217458118971,1.1201348161831814,0.007609199994476512
small,P-n45-k5.vrp,45,5,150,510.0,812.0799218091433,1.592313572174791,0.000152900000102818,573.0286913725122,1.123585669357867,0.001428099989425391,531.3140025586416,1.0417921618796895,0.013949899992439896
small,P-n50-k10.vrp,50,10,100,696.0,1015.5530949551203,1.4591280099929889,0.00017439998919144273,806.3231728794292,1.158510305861249,0.00041969999438151717,800.3916901281899,1.1499880605290085,0.0014581000141333789
small,P-n50-k7.vrp,50,7,150,554.0,798.2818333237883,1.44094193740756,0.00016960001084953547,635.9679815218628,1.1479566453463228,0.0008521999989170581,601.3762137311994,1.0855166312837534,0.006979700003284961
small,P-n50-k8.vrp,50,8,120,631.0,915.8510836797528,1.4514280248490536,0.00017350001144222915,697.3865487790029,1.105208476670369,0.0005737999745178968,695.0054567329776,1.101434955202817,0.002580500004114583
