Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
small,A-n45-k6.vrp,45,6,100,944.0,1422.216410970969,1.5065851811133146,0.0002521000133128837,1117.663057048291,1.183965102805393,0.0010049000120488927,1116.0887733978198,1.182297429446843,0.0071792000089772046
small,A-n45-k7.vrp,45,7,100,1146.0,1798.9901916166073,1.5697994691244392,0.0002457999944454059,1372.5545760701627,1.1976916021554649,0.0012642999936360866,1345.909820347829,1.1744413790120671,0.007725500006927177
small,A-n46-k7.vrp,46,7,100,914.0,1356.5128459805178,1.4841497220793411,0.00025830000231508166,1084.6834775798247,1.1867434109188455,0.0013959000061731786,1029.451528384232,1.126314582477278,0.015053399998578243
small,A-n48-k7.vrp,48,7,100,1073.0,1684.073641040533,1.5695001314450447,0.0002598999999463558,1176.5835971527617,1.0965364372346336,0.002120899996953085,1153.363772497331,1.0748963396992832,0.009387300000526011
small,B-n31-k5.vrp,31,5,100,672.0,943.1394631292221,1.4034813439422948,0.00019049999536946416,838.6886796797105,1.2480486304757596,0.0009048000065376982,803.6165443363584,1.1958579528814857,0.007158800013712607
small,B-n34-k5.vrp,34,5,100,788.0,1040.7775438645122,1.320783685107249,0.00019780000729952008,1004.6947493945712,1.2749933367951412,0.0009916999988490716,994.6506311301745,1.2622469938200183,0.009009800007333979
small,B-n35-k5.vrp,35,5,100,955.0,1039.3843015302375,1.0883605251625523,0.00039939999987836927,1004.4484082530803,1.0517784379613406,0.0013023000065004453,1004.0186316482343,1.051328410102863,0.009108300000661984
small,B-n38-k6.vrp,38,6,100,805.0,991.3337419395262,1.231470486881399,0.0002511999919079244,938.1008621723263,1.1653426859283555,0.0008822999952826649,918.4446934035301,1.1409250849733292,0.005180299995117821
small,B-n39-k5.vrp,39,5,100,549.0,813.8933747494733,1.482501593350589,0.00022339999850373715,617.9522222456452,1.1255960332343264,0.0014214999973773956,613.4472226531526,1.1173902051969993,0.013532800003304146
small,B-n41-k6.vrp,41,6,100,829.0,909.9497881920046,1.0976475128974723,0.00023530000180471689,886.0335371544995,1.0687979941550054,0.0008368999988306314,884.3341399985787,1.066748057899371,0.00728730000264477
small,B-n43-k6.vrp,43,6,100,742.0,871.0981675171854,1.173986748675452,0.0002528999903006479,830.613271469823,1.1194248941641818,0.0013177000073483214,817.3484032816764,1.1015477133176232,0.009762099987710826
small,B-n44-k7.vrp,44,7,100,909.0,1298.1066425072465,1.428060112769248,0.0002837999927578494,1221.5574094215776,1.3438475351172472,0.0008448000007774681,1215.7821258078895,1.3374940877974582,0.005511900002602488
small,B-n45-k5.vrp,45,5,100,751.0,1140.2537531715966,1.5183139190034576,0.0002528000040911138,916.2359586775484,1.2200212499035266,0.0019255999941378832,901.6287329069982,1.2005708826990655,0.016879200004041195
small,B-n45-k6.vrp,45,6,100,678.0,986.5391832036198,1.4550725415982593,0.00025969999842345715,870.7407475616016,1.2842783887339255,0.0013491999998223037,861.4792549228983,1.2706183700927705,0.010000700000091456
small,B-n50-k7.vrp,50,7,100,741.0,1004.5415535415909,1.355656617465035,0.0002886000002035871,797.54817436911,1.0763133257342916,0.0015893999952822924,789.3922828670114,1.0653067245168846,0.01558929999009706
small,B-n50-k8.vrp,50,8,100,1312.0,1794.9668848566243,1.3681150037016954,0.00027829999453388155,1578.830663163912,1.2033770298505426,0.0015393000066978857,1517.3954462880301,1.1565514072317302,0.012858999994932674
small,E-n22-k4.vrp,22,4,6000,375.0,454.32309771181497,1.2115282605648399,0.0001429999974789098,441.7964489067805,1.1781238637514146,0.00032249999640043825,398.30461542985955,1.0621456411462922,0.0018101000023307279
small,E-n23-k3.vrp,23,3,4500,569.0,780.3755224117283,1.371485979633969,0.00014370000280905515,750.5727799090989,1.3191085762901562,0.0006310000026132911,743.4226658793349,1.3065424707896922,0.012152500014053658
small,E-n30-k3.vrp,30,3,4500,534.0,900.6176579964331,1.686549921341635,0.00017680000746622682,583.2850389399086,1.092294080411814,0.0014297999878181145,556.2923988113433,1.0417460651897814,0.02585689999978058
small,E-n33-k4.vrp,33,4,8000,835.0,1267.4348531608118,1.517886051689595,0.0002038000093307346,947.8427211146186,1.1351409833708008,0.0022024999925633892,929.7806887683421,1.1135098069081941,0.021154400004888885
small,F-n45-k4.vrp,45,4,2010,724.0,1184.177183628191,1.635603844790319,0.0002283000067109242,917.7992691860225,1.2676785485994786,0.0026720999885583296,897.955712207112,1.2402703207280552,0.036619400008930825
small,P-n16-k8.vrp,16,8,35,450.0,596.6741051276423,1.325942455839205,0.0001250000059371814,596.6741051276423,1.325942455839205,0.00010859999747481197,596.6741051276423,1.325942455839205,0.00012879999121651053
small,P-n19-k2.vrp,19,2,160,212.0,315.6879532463978,1.4890941190867821,0.0001365000061923638,249.6088341771041,1.1774001612127551,0.0009079000010387972,235.6198996063908,1.1114146207848623,0.00799330000882037
small,P-n20-k2.vrp,20,2,160,216.0,329.96907227061996,1.5276345938454627,0.00012339999375399202,250.49866574074304,1.1597160450960327,0.0010288000048603863,238.9953753896625,1.1064600712484376,0.010371600001235493
small,P-n21-k2.vrp,21,2,160,211.0,387.2677675829533,1.835392263426319,0.00013099999341648072,254.8601953993836,1.2078682246416284,0.0012247999984538183,239.37333359902524,1.1344707753508305,0.015250299999024719
small,P-n22-k2.vrp,22,2,160,216.0,388.06289931284954,1.7965874968187479,0.00014760000340174884,254.86030078060892,1.1799087999102265,0.0013535000034607947,239.57911333789758,1.1091625617495258,0.01893700000073295
small,P-n22-k8.vrp,22,8,3000,603.0,708.7198844123649,1.1753231913969566,0.0001368000084767118,689.8491454966089,1.1440284336593847,0.00018679999629966915,689.8491454966089,1.1440284336593847,0.00039039998955558985
small,P-n23-k8.vrp,23,8,40,529.0,747.3384397239523,1.4127380713118192,0.00013719999697059393,690.0785546415675,1.3044963225738517,0.00015890000213403255,690.0785546415675,1.3044963225738517,0.0001832000125432387
small,P-n40-k5.vrp,40,5,140,458.0,674.6825660864424,1.473106039490049,0.00021660000493284315,560.167543811472,1.2230732397630393,0.0016044999938458204,513.0217458118971,1.1201348161831814,0.012659500003792346
small,P-n45-k5.vrp,45,5,150,510.0,812.0799218091433,1.592313572174791,0.00024259999918285757,573.0286913725122,1.123585669357867,0.0024033999943640083,531.3140025586416,1.0417921618796895,0.023097999990568496
small,P-n50-k10.vrp,50,10,100,696.0,1015.5530949551203,1.4591280099929889,0.00026960000104736537,806.3231728794292,1.158510305861249,0.0006836999964434654,800.3916901281899,1.1499880605290085,0.002402700003585778
small,P-n50-k7.vrp,50,7,150,554.0,798.2818333237883,1.44094193740756,0.00026450000586919487,635.9679815218628,1.1479566453463228,0.0013899999903514981,601.3762137311994,1.0855166312837534,0.011629100001300685
small,P-n50-k8.vrp,50,8,120,631.0,915.8510836797528,1.4514280248490536,0.0002884999994421378,697.3865487790029,1.105208476670369,0.0009248999995179474,695.0054567329776,1.101434955202817,0.004196399997454137
small,VRPExemple.vrp,10,None,50,None,115.57908950145404,None,0.00014209999062586576,115.57908950145404,None,0.00013699999544769526,115.57908950145404,None,0.0002359000063734129
