Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
small,A-n45-k6.vrp,45,6,100,944.8763669421223,1422.216410970969,1.5051878327464674,0.00039965700000266224,1117.663057048291,1.1828669825506943,0.0007591579999939313,1116.0887733978198,1.1812008559487919,0.00402150200000051
small,A-n45-k7.vrp,45,7,100,1147.22098351604,1798.9901916166073,1.5681287367173184,0.0003598320000151034,1372.5545760701627,1.196416902926159,0.0008782510000173716,1345.909820347829,1.1731914249187119,0.0043205199999931665
small,A-n46-k7.vrp,46,7,100,918.461372792691,1356.5128459805178,1.4769405509737217,0.0003710430000012366,1084.6834775798247,1.180978873702348,0.000949964999989561,1029.451528384232,1.120843574786452,0.008270558999981859
small,A-n48-k7.vrp,48,7,100,1074.337824689917,1684.073641040533,1.5675457033513664,0.0003716839999867716,1176.5835971527617,1.0951709696085175,0.0009896480000008978,1153.363772497331,1.0735578195156845,0.005231050999981335
small,B-n31-k5.vrp,31,5,100,676.7582609500149,943.1394631292221,1.393613521326313,0.00032950599998571306,838.6886796797105,1.2392736492087766,0.0006734180000194101,803.6165443363584,1.1874499222340682,0.0036274659999833148
small,B-n34-k5.vrp,34,5,100,791.2402758558225,1040.7775438645122,1.3153748306591002,0.0003237549999823841,1004.6947493945712,1.2697720023261856,0.0007237519999989672,994.6506311301745,1.257077857992427,0.004837776000016447
small,B-n35-k5.vrp,35,5,100,956.29409898826,1039.3843015302375,1.086887708111851,0.0003201880000176516,1004.4484082530803,1.0503551253905745,0.0007337510000127168,1004.0186316482343,1.0499057065294723,0.004329716999990296
small,B-n38-k6.vrp,38,6,100,809.452489572368,991.3337419395262,1.2246966371840375,0.00032718100001716266,938.1008621723263,1.1589325800553445,0.0006524879999858513,918.4446934035301,1.1346492910148964,0.003090229999997973
small,B-n39-k5.vrp,39,5,100,553.2673599367333,813.8933747494733,1.471067035009155,0.0003374310000197056,617.9522222456452,1.1169142931480878,0.0009507259999850248,613.4472226531526,1.1087717567927753,0.00711193399999388
small,B-n41-k6.vrp,41,6,100,834.9577391350781,909.9497881920046,1.0898153829134032,0.00033942400000341877,886.0335371544995,1.06117171639409,0.0008088820000011765,884.3341399985787,1.059136407208644,0.004067518999988806
small,B-n43-k6.vrp,43,6,100,747.5357650288681,871.0981675171854,1.1652929642550889,0.00035148599999956787,830.613271469823,1.111135159449858,0.0008937290000119447,817.3484032816764,1.0933903654096233,0.005371373000002677
small,B-n44-k7.vrp,44,7,100,915.8400817074579,1298.1066425072465,1.4173944430201233,0.0003556239999795707,1221.5574094215776,1.3338108189632318,0.0006541620000177772,1215.7821258078895,1.3275048232669955,0.0031632879999961006
small,B-n45-k5.vrp,45,5,100,755.4335679475657,1140.2537531715966,1.5094030786446877,0.0003591309999819714,916.2359586775484,1.2128610609227573,0.0011732019999897147,901.6287329069982,1.1935248460782983,0.009177622999999357
small,B-n45-k6.vrp,45,6,100,680.4379297045854,986.5391832036198,1.4498591864682344,0.0011159750000047097,870.7407475616016,1.2796769691243357,0.001072518000000855,861.4792549228983,1.2660658927360395,0.005584630999976525
small,B-n50-k7.vrp,50,7,100,744.7824415526958,1004.5415535415909,1.3487717989797916,0.00040043799998557006,797.54817436911,1.0708471761316098,0.0010930640000026415,789.3922828670114,1.0598964728831612,0.009115787000013142
small,B-n50-k8.vrp,50,8,100,1322.5618541413928,1794.9668848566243,1.3571893664073027,0.0003926730000216594,1578.830663163912,1.1937669744670574,0.0010169900000107646,1517.3954462880301,1.1473152968509917,0.007000653999995166
small,E-n22-k4.vrp,22,4,6000,375.2797871480125,454.32309771181497,1.2106250143779456,0.0002782100000047194,441.7964489067805,1.177245521972473,0.0004160580000132086,398.30461542985955,1.0613537660976289,0.0011558490000140864
small,E-n23-k3.vrp,23,3,4500,568.5625010705219,780.3755224117283,1.372541314178112,0.0002717780000125458,750.5727799090989,1.3201236073358298,0.0005339779999928851,743.4226658793349,1.307547832436322,0.007218303000001924
small,E-n30-k3.vrp,30,3,4500,535.7967571874207,900.6176579964331,1.6808941933954236,0.0003238150000015594,583.2850389399086,1.0886311481274544,0.0009747910000044158,556.2923988113433,1.0382526421613882,0.013451444999986961
small,E-n33-k4.vrp,33,4,8000,838.7210087828687,1267.4348531608118,1.5111519085471368,0.0003241759999923488,947.8427211146186,1.1301048992323497,0.0013220399999909205,929.7806887683421,1.1085696900780118,0.011785293999992064
small,F-n45-k4.vrp,45,4,2010,724.5691570372719,1184.177183628191,1.6343190599917805,0.0005119360000094275,917.7992691860225,1.2666827731653099,0.00293383999999719,897.955712207112,1.2392960747581492,0.021085145999990118
small,P-n16-k8.vrp,16,8,35,451.94709212981854,596.6741051276423,1.3202299904526258,0.00032544800001232943,596.6741051276423,1.3202299904526258,0.00028807799998276096,596.6741051276423,1.3202299904526258,0.00029486000002520996
small,P-n19-k2.vrp,19,2,160,212.6569041858923,315.6879532463978,1.484494258274548,0.00030334599998127487,249.6088341771041,1.173763133309373,0.0006817230000137897,235.6198996063908,1.1079814243906494,0.004395337000005384
small,P-n20-k2.vrp,20,2,160,217.41558334616656,329.96907227061996,1.517688231874562,0.000293197999980066,250.49866574074304,1.1521651846910255,0.0007474260000037702,238.9953753896625,1.0992559581579617,0.005670624999993379
small,P-n21-k2.vrp,21,2,160,212.71153970290385,387.2677675829533,1.8206241566576675,0.000269342999985156,254.8601953993836,1.1981493611270417,0.0007966679999924509,239.37333359902524,1.1253424893325494,0.008082996000013054
small,P-n22-k2.vrp,22,2,160,217.8521507402297,388.06289931284954,1.7813131428552285,0.00029993000001127257,254.86030078060892,1.169877368273074,0.0009339339999883123,239.57911333789758,1.0997326054566956,0.010395490000007612
small,P-n22-k8.vrp,22,8,3000,601.4237061659817,708.7198844123649,1.17840363980726,0.0003436819999933505,689.8491454966089,1.1470268604713487,0.0003147380000143585,689.8491454966089,1.1470268604713487,0.0004384989999834943
small,P-n23-k8.vrp,23,8,40,531.1738035458812,747.3384397239523,1.4069565078982653,0.00028290800000263516,690.0785546415675,1.2991577333725957,0.0002857329999983449,690.0785546415675,1.2991577333725957,0.0003211800000144649
small,P-n40-k5.vrp,40,5,140,461.7261717631887,674.6825660864424,1.4612179411663833,0.00033702899997933855,560.167543811472,1.2132029286370454,0.0011264549999907558,513.0217458118971,1.111095227400315,0.006882442999994964
small,P-n45-k5.vrp,45,5,150,512.7913045095214,812.0799218091433,1.5836460459989425,0.0004085329999838905,573.0286913725122,1.1174695950053348,0.0014403200000003835,531.3140025586416,1.0361213185290592,0.012424988000020676
small,P-n50-k10.vrp,50,10,100,699.5615304783074,1015.5530949551203,1.4516994584604468,0.00042976299999963885,806.3231728794292,1.1526122260155247,0.0006138360000136345,800.3916901281899,1.1441333681984234,0.0015956499999845164
small,P-n50-k7.vrp,50,7,150,559.8625135512013,798.2818333237883,1.4258533372064794,0.0003824350000058985,635.9679815218628,1.1359359952284096,0.0009943169999928614,601.3762137311994,1.0741498120970399,0.006379656000007117
small,P-n50-k8.vrp,50,8,120,634.8499103018386,915.8510836797528,1.4426261527615443,0.0004181410000114738,697.3865487790029,1.0985061783302943,0.000736074000002418,695.0054567329776,1.0947555405694838,0.002676167999993595
