Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
small,B-n31-k5.vrp,31,5,100,676.7582609500149,943.1394631292221,1.393613521326313,0.0004342420000114089,749.4620734450131,1.107429516106591,0.0007461049999903935,749.4620734450131,1.107429516106591,0.0019904300000064268
small,B-n34-k5.vrp,34,5,100,791.2402758558225,1040.7775438645122,1.3153748306591002,0.00039702200001556776,980.2605113260806,1.2388910691708783,0.0007608120000099916,962.8544230727432,1.2168925830163273,0.0045436739999900055
small,B-n35-k5.vrp,35,5,100,956.29409898826,1039.3843015302375,1.086887708111851,0.0003959900000154448,972.354041236948,1.0167939363692395,0.0006003819999875759,723.1382808717481,0.7561881660012478,0.001550758999997015
small,B-n38-k6.vrp,38,6,100,809.452489572368,991.3337419395262,1.2246966371840375,0.0004030930000169519,957.1100095562649,1.182416536963033,0.0007010309999770925,957.1100095562649,1.182416536963033,0.0031904040000085843
small,B-n39-k5.vrp,39,5,100,553.2673599367333,813.8933747494733,1.471067035009155,0.00035516400001256443,504.4321767262942,0.9117331208260262,0.0008199629999978697,464.988630581023,0.8404411036179595,0.0037955459999921004
small,B-n41-k6.vrp,41,6,100,834.9577391350781,909.9497881920046,1.0898153829134032,0.00038383800000474366,770.7050552851521,0.9230467832821281,0.0006511980000141193,690.9231550240796,0.8274947612795325,0.002800163000017619
small,B-n43-k6.vrp,43,6,100,747.5357650288681,871.0981675171854,1.1652929642550889,0.0003617369999915354,774.8515321584932,1.0365410839287004,0.0008392389999869465,774.8515321584932,1.0365410839287004,0.003770490000022164
small,B-n44-k7.vrp,44,7,100,915.8400817074579,1298.1066425072465,1.4173944430201233,0.0003841669999928854,1236.304293284658,1.3499128482996055,0.0007822819999887543,1228.875119910723,1.3418009808215146,0.007829901000008022
small,B-n45-k5.vrp,45,5,100,755.4335679475657,1140.2537531715966,1.5094030786446877,0.0005270689999861133,1001.2136544574525,1.3253497023936145,0.001164686999999276,997.9185751052123,1.3209878637197088,0.00893094299999575
small,B-n45-k6.vrp,45,6,100,680.4379297045854,986.5391832036198,1.4498591864682344,0.00041633799997953247,736.7351346123714,1.0827367235865697,0.0008825799999954143,736.7351346123714,1.0827367235865697,0.0062903889999859075
small,B-n50-k7.vrp,50,7,100,744.7824415526958,1004.5415535415909,1.3487717989797916,0.0005296100000009574,559.5199917161277,0.7512529303854968,0.0010610429999928783,559.5199917161277,0.7512529303854968,0.0057920370000204
small,B-n50-k8.vrp,50,8,100,1322.5618541413928,1794.9668848566243,1.3571893664073027,0.0005835710000212657,1408.8904786691883,1.0652737898476892,0.0009053020000067136,1393.9751094611033,1.05399615533753,0.002903978000006191
small,E-n22-k4.vrp,22,4,6000,375.2797871480125,454.32309771181497,1.2106250143779456,0.0003839980000179821,389.6213429854269,1.0382156362494366,0.0004685359999996308,389.6213429854269,1.0382156362494366,0.0015062660000069172
small,E-n23-k3.vrp,23,3,4500,568.5625010705219,780.3755224117283,1.372541314178112,0.0003627480000147898,947.4223612637418,1.6663469002614153,0.0007797570000036558,719.7829158342497,1.2659697297641006,0.006831280000000106
small,E-n30-k3.vrp,30,3,4500,535.7967571874207,900.6176579964331,1.6808941933954236,0.00042553599999450853,417.5203613739272,0.7792513780143678,0.0008110160000001088,399.06091641381056,0.744799051245881,0.005643134999985477
small,E-n33-k4.vrp,33,4,8000,838.7210087828687,1267.4348531608118,1.5111519085471368,0.0003525190000175371,1170.8207850820902,1.3959597682919098,0.0013359769999965465,791.0803643891559,0.9431984606384812,0.007673743999987437
small,F-n45-k4.vrp,45,4,2010,724.5691570372719,1184.177183628191,1.6343190599917805,0.00040279300000634066,791.213449992252,1.0919778220031962,0.0015161030000001574,791.213449992252,1.0919778220031962,0.017145830000004025
small,P-n16-k8.vrp,16,8,35,451.94709212981854,596.6741051276423,1.3202299904526258,0.0003607140000099207,726.9879037171245,1.6085686054338024,0.0002954419999809943,726.9879037171245,1.6085686054338024,0.00036255099999493723
small,P-n19-k2.vrp,19,2,160,212.6569041858923,315.6879532463978,1.484494258274548,0.00032893499999886444,229.21486000066773,1.0778623006770636,0.0005192999999792391,215.06940697371118,1.0113445777697865,0.002360182000018085
small,P-n20-k2.vrp,20,2,160,217.41558334616656,329.96907227061996,1.517688231874562,0.0003316899999958878,230.99452312794566,1.0624561476817367,0.000665193000003228,221.82035854025463,1.0202597032204213,0.004088617999997268
small,P-n21-k2.vrp,21,2,160,212.71153970290385,387.2677675829533,1.8206241566576675,0.0003530429999898388,239.71758244522675,1.1269608728329572,0.0007028440000169667,222.5762749589801,1.0463761170167563,0.007484501000021737
small,P-n22-k2.vrp,22,2,160,217.8521507402297,388.06289931284954,1.7813131428552285,0.0003401360000054865,239.71758244522675,1.100368215923972,0.0006733889999850362,222.5762749589801,1.0216850015145524,0.007515809000011586
small,P-n22-k8.vrp,22,8,3000,601.4237061659817,708.7198844123649,1.17840363980726,0.0003109809999841673,597.7360478473521,0.993868452006759,0.0003460169999982554,557.4588990711501,0.9268987792730968,0.00036438200001498444
small,P-n23-k8.vrp,23,8,40,531.1738035458812,747.3384397239523,1.4069565078982653,0.00029337899999859474,668.8244008841759,1.2591441754457773,0.0003132049999976516,657.7878923047158,1.2383665909606516,0.0003474890000063624
small,P-n40-k5.vrp,40,5,140,461.7261717631887,674.6825660864424,1.4612179411663833,0.0003377419999992526,454.20170891592056,0.9837036249893859,0.0006342759999995451,437.95855981401155,0.9485244428349903,0.0027483570000015334
small,P-n45-k5.vrp,45,5,150,512.7913045095214,812.0799218091433,1.5836460459989425,0.00037521100000503793,478.375622590905,0.9328855976769446,0.0007771630000092955,478.375622590905,0.9328855976769446,0.006316627000018116
small,P-n50-k10.vrp,50,10,100,699.5615304783074,1015.5530949551203,1.4516994584604468,0.0004120100000193361,816.5868168335855,1.167283764553584,0.0006680489999837391,816.5868168335855,1.167283764553584,0.001363859999997885
small,P-n50-k7.vrp,50,7,150,559.8625135512013,798.2818333237883,1.4258533372064794,0.0003869829999985086,538.6518226671607,0.9621144649433635,0.0007550619999960873,538.6518226671607,0.9621144649433635,0.0037228390000052514
small,P-n50-k8.vrp,50,8,120,634.8499103018386,915.8510836797528,1.4426261527615443,0.00041123899998751767,736.7728849221285,1.1605465685138567,0.000720016000002488,736.7728849221285,1.1605465685138567,0.0034426760000201284
