Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,CW_cost,APX,Execution_time,Status
mid_small,B-n78-k10.vrp,78,10,100,1229.2734318106839,1273.9989273116958,1.0363836835187534,0.009833164000013994,Finished
mid_small,CMT1.vrp,51,None,160,524.6111466425073,584.6372084179404,1.114420103651243,0.003089848999991318,Finished
mid_small,CMT2.vrp,76,None,140,835.2621066076043,914.2712599839158,1.09459204811434,0.008220612999991772,Finished
mid_small,CMT6.vrp,51,None,160,555.4302364990572,584.6372084179404,1.0525844111458142,0.0030901099999880444,Finished
mid_small,CMT7.vrp,76,None,140,909.675053283213,914.2712599839158,1.0050525807914752,0.008203952000002346,Finished
mid_small,E-n51-k5.vrp,51,5,160,524.9442369496244,584.6372084179404,1.1137129760966296,0.003100600000010445,Finished
mid_small,E-n76-k10.vrp,76,10,140,837.3556148786039,914.2712599839158,1.0918554121315145,0.008259605999995756,Finished
mid_small,E-n76-k14.vrp,76,14,100,1026.7063423619143,1054.599368161235,1.027167481731099,0.00911256400002003,Finished
mid_small,E-n76-k7.vrp,76,7,220,687.6027698154307,751.690159734703,1.0932040892395982,0.007495452999989993,Finished
mid_small,E-n76-k8.vrp,76,8,180,740.6554097159442,794.7405140283134,1.0730233028786111,0.007673527999997987,Finished
mid_small,F-n72-k4.vrp,72,4,30000,248.8087975379043,258.225727146243,1.0378480572291826,0.0060977150000098845,Finished
mid_small,P-n51-k10.vrp,51,10,80,742.4815823234725,790.9721568818051,1.0653087911037327,0.003656701000011253,Finished
mid_small,P-n55-k10.vrp,55,10,115,697.8097119224453,736.4467980894067,1.0553690863093856,0.004123395999982904,Finished
mid_small,P-n55-k15.vrp,55,15,70,991.4834084933393,978.0679667816745,0.986469323039857,0.004992052999995167,Finished
mid_small,P-n55-k7.vrp,55,7,170,570.2697069066196,617.1981667070585,1.0822916932673812,0.00374978600001441,Finished
mid_small,P-n60-k10.vrp,60,10,120,748.9404104021116,788.7290964144938,1.0531266379270674,0.004817305999978316,Finished
mid_small,P-n60-k15.vrp,60,15,80,971.581660632717,1018.5913789529759,1.048384732056022,0.006066855999989684,Finished
mid_small,P-n65-k10.vrp,65,10,130,796.6684835175466,861.7631877637434,1.0817086474398772,0.005966999999998279,Finished
mid_small,P-n70-k10.vrp,70,10,135,830.0199899119715,887.098809144408,1.0687680055012774,0.007139387000023589,Finished
mid_small,P-n76-k4.vrp,76,4,350,598.2184952221475,678.7174035381013,1.134564392373159,0.007417067999995197,Finished
mid_small,P-n76-k5.vrp,76,5,280,635.035240151242,705.0151296368242,1.1101984347654716,0.007365579999998317,Finished
mid_small,tai75a.vrp,76,None,1445,None,1652.6806112964864,None,0.009082296999991968,Finished
mid_small,tai75b.vrp,76,None,1679,None,1377.691802654949,None,0.0092531780000229,Finished
mid_small,tai75c.vrp,76,None,1122,None,1389.3539492310151,None,0.008949137999991308,Finished
mid_small,tai75d.vrp,76,None,1699,None,1429.2591962828997,None,0.008086030000015398,Finished
