Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,CW_cost,APX,Execution_time,Status,Used_Truck
mid_small,B-n63-k10.vrp,63,10,100,1501.2706799308946,1598.1796223145311,1.0645512789126723,0.006388123000022006,Finished86400,10
mid_small,B-n64-k9.vrp,64,9,100,869.3156645744783,921.9672770105242,1.0605667360909898,0.005889305000010836,Finished86400,10
mid_small,B-n66-k9.vrp,66,9,100,1325.355013237209,1420.8839412837829,1.0720779920040007,0.006829914000007875,Finished86400,10
mid_small,B-n67-k10.vrp,67,10,100,1039.3588576261575,1104.855803630291,1.0630166814123518,0.006858792999992147,Finished86400,11
mid_small,B-n68-k9.vrp,68,9,100,1278.2107324742128,1319.935834248649,1.0326433667895039,0.0071865429999888875,Finished86400,9
mid_small,B-n78-k10.vrp,78,10,100,1229.2734318106839,1273.9989273116958,1.0363836835187534,0.010249414000014667,Finished86400,10
mid_small,CMT1.vrp,51,None,160,524.6111466425073,584.6372084179404,1.114420103651243,0.0034180319999848052,Finished86400,6
mid_small,CMT2.vrp,76,None,140,835.2621066076043,914.2712599839158,1.09459204811434,0.008492571000005,Finished86400,11
mid_small,CMT6.vrp,51,None,160,555.4302364990572,584.6372084179404,1.0525844111458142,0.0030982920000042213,Finished86400,6
mid_small,CMT7.vrp,76,None,140,909.675053283213,914.2712599839158,1.0050525807914752,0.008491809000020112,Finished86400,11
mid_small,E-n51-k5.vrp,51,5,160,524.9442369496244,584.6372084179404,1.1137129760966296,0.003159006000004183,Finished86400,6
mid_small,E-n76-k10.vrp,76,10,140,837.3556148786039,914.2712599839158,1.0918554121315145,0.008542586999993773,Finished86400,11
mid_small,E-n76-k14.vrp,76,14,100,1026.7063423619143,1054.599368161235,1.027167481731099,0.00925807599998052,Finished86400,15
mid_small,E-n76-k7.vrp,76,7,220,687.6027698154307,751.690159734703,1.0932040892395982,0.00784185999998499,Finished86400,7
mid_small,E-n76-k8.vrp,76,8,180,740.6554097159442,794.7405140283134,1.0730233028786111,0.008063344999982291,Finished86400,8
mid_small,F-n72-k4.vrp,72,4,30000,248.8087975379043,258.225727146243,1.0378480572291826,0.011113668000007237,Finished86400,5
mid_small,P-n51-k10.vrp,51,10,80,742.4815823234725,790.9721568818051,1.0653087911037327,0.004571212999991303,Finished86400,11
mid_small,P-n55-k10.vrp,55,10,115,697.8097119224453,736.4467980894067,1.0553690863093856,0.004472298999985469,Finished86400,11
mid_small,P-n55-k15.vrp,55,15,70,991.4834084933393,978.0679667816745,0.986469323039857,0.005084217000018043,Finished86400,17
mid_small,P-n55-k7.vrp,55,7,170,570.2697069066196,617.1981667070585,1.0822916932673812,0.003904172999995126,Finished86400,7
mid_small,P-n60-k10.vrp,60,10,120,748.9404104021116,788.7290964144938,1.0531266379270674,0.00491772499998433,Finished86400,10
mid_small,P-n60-k15.vrp,60,15,80,971.581660632717,1018.5913789529759,1.048384732056022,0.006007368999974005,Finished86400,16
mid_small,P-n65-k10.vrp,65,10,130,796.6684835175466,861.7631877637434,1.0817086474398772,0.006762876000010465,Finished86400,11
mid_small,P-n70-k10.vrp,70,10,135,830.0199899119715,887.098809144408,1.0687680055012774,0.006900714000011021,Finished86400,11
mid_small,P-n76-k4.vrp,76,4,350,598.2184952221475,678.7174035381013,1.134564392373159,0.010788809999979776,Finished86400,4
mid_small,P-n76-k5.vrp,76,5,280,635.035240151242,705.0151296368242,1.1101984347654716,0.011445729999991272,Finished86400,5
mid_small,tai75a.vrp,76,None,1445,1618.3567427323092,1652.6806112964864,1.021209086759343,0.014629964000022255,Finished86400,10
mid_small,tai75b.vrp,76,None,1679,1344.6186241386285,1377.691802654949,1.0245966982180597,0.011951451000015823,Finished86400,10
mid_small,tai75c.vrp,76,None,1122,1291.0074758851872,1389.3539492310151,1.0761780819885618,0.009571450999999342,Finished86400,9
mid_small,tai75d.vrp,76,None,1699,1365.4192743892231,1429.2591962828997,1.0467548123064494,0.008219087000014724,Finished86400,10
