Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,CW_cost,APX,Execution_time,Status
large,X-n783-k48.vrp,783,None,832,72408.31876571494,77079.83728137266,1.0645163234734525,5.940059578999978,Finished
large,X-n801-k40.vrp,801,None,20,73333.97393618312,76721.75932292378,1.0461966699048493,6.143270954999991,Finished
large,X-n819-k171.vrp,819,None,358,158148.89835677537,167051.92400689068,1.056295211301634,7.50781714499999,Finished
large,X-n837-k142.vrp,837,None,44,193784.91639895606,201121.21181281694,1.0378579280069313,9.09068470699998,Finished
large,X-n856-k95.vrp,856,None,9,89013.59855624012,92476.76470367849,1.0389060346240275,5.537765616999991,Finished
large,X-n876-k59.vrp,876,None,764,99356.19354150473,102713.2450507352,1.0337880447063232,7.423974778999991,Finished
large,X-n895-k37.vrp,895,None,1816,53898.675359403234,58532.10810413034,1.085965614439145,7.71594813400003,Finished
large,X-n916-k207.vrp,916,None,33,329222.3593754837,344532.41506674956,1.0465036934924716,13.07281522300002,Finished
large,X-n936-k151.vrp,936,None,138,132768.74131236685,146265.82773282885,1.101658615477172,9.814248980999992,Finished
large,X-n957-k87.vrp,957,None,11,85517.72782106075,89140.27913789227,1.0423602381533268,10.023815311999954,Finished
large,X-n979-k58.vrp,979,None,998,119032.52000804225,124059.41652165855,1.0422312869901156,12.367100060999974,Finished
