Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,CW_cost,APX,Execution_time
mid,X-n125-k30.vrp,125,None,188,55539.0,58275.30312314764,1.0492681381218179,0.12507909996202216
mid,X-n129-k18.vrp,129,None,39,28940.0,29962.411530916914,1.035328663818829,0.06857529998524114
mid,X-n134-k13.vrp,134,None,643,10916.0,11651.369740598373,1.0673662276106974,0.06605730002047494
mid,X-n139-k10.vrp,139,None,106,13590.0,14672.487089460737,1.079653207465838,0.04591919999802485
mid,X-n143-k7.vrp,143,None,1190,15700.0,17717.097956519006,1.1284775768483444,0.10279219999210909
mid,X-n148-k46.vrp,148,None,18,43448.0,45150.09734338396,1.0391755050493454,0.12878250004723668
mid,X-n153-k22.vrp,153,None,144,21220.0,22642.309386489105,1.0670268325395431,0.11174070002743974
mid,X-n157-k13.vrp,157,None,12,16876.0,18022.5804729308,1.0679414833450345,0.10117489995900542
mid,X-n162-k11.vrp,162,None,1174,14138.0,15025.222435311565,1.0627544515003229,0.07147709996206686
mid,X-n167-k10.vrp,167,None,133,20557.0,22015.01374515269,1.0709254144647902,0.13890429999446496
mid,X-n172-k51.vrp,172,None,161,45607.0,48289.51525321484,1.0588180597981636,0.16946900001494214
mid,X-n176-k26.vrp,176,None,142,47812.0,52552.42304922071,1.0991471398230719,0.204997299995739
mid,X-n181-k23.vrp,181,None,8,25569.0,26417.157358287117,1.0331713151975876,0.1355683000292629
mid,X-n186-k15.vrp,186,None,974,24145.0,25611.433394485015,1.0607344541099613,0.17390950000844896
mid,X-n190-k8.vrp,190,None,138,16980.0,17980.28953812675,1.058909866791917,0.17432980000739917
mid,X-n195-k51.vrp,195,None,181,44225.0,45725.8446975914,1.033936567497827,0.2494917999720201
mid,X-n200-k36.vrp,200,None,402,58578.0,61208.10799266723,1.044899245325331,0.2371475999825634
mid,X-n204-k19.vrp,204,None,836,19565.0,21339.34166245795,1.090689581520979,0.14691860001767054
mid,X-n209-k16.vrp,209,None,101,30656.0,32959.92118925546,1.0751540053906399,0.23716899997089058
mid,X-n214-k11.vrp,214,None,944,10856.0,11871.216588324338,1.0935166348861771,0.23526530002709478
mid,X-n219-k73.vrp,219,None,3,117595.0,118368.80035760731,1.0065802147847043,0.4141957000247203
mid,X-n223-k34.vrp,223,None,37,40437.0,42357.69533275638,1.0474984626148425,0.2778393000480719
mid,X-n228-k23.vrp,228,None,154,25742.0,27460.373455392404,1.066753688734069,0.24521009996533394
mid,X-n233-k16.vrp,233,None,631,19230.0,20817.67960685755,1.0825626420622751,0.18681559996912256
mid,X-n237-k14.vrp,237,None,18,27042.0,29383.269415674797,1.0865790036119665,0.30991970002651215
mid,X-n242-k48.vrp,242,None,28,82751.0,85490.41876899563,1.033104358485041,0.431223499996122
mid,X-n247-k50.vrp,247,None,134,37274.0,40739.427568776046,1.0929717113477504,0.43935629999032244
