Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,CW_cost,APX,Execution_time
mid_large,X-n294-k50.vrp,294,None,285,47161.0,48533.5697205702,1.029103914687352,0.8510485000442713
mid_large,X-n298-k31.vrp,298,None,55,34231.0,36221.06425749709,1.0581363167157574,0.8389857999864034
mid_large,X-n303-k21.vrp,303,None,794,21736.0,23666.160179964274,1.0888001555007487,0.7876200000173412
mid_large,X-n308-k13.vrp,308,None,246,25859.0,28337.004431702957,1.0958275428942712,1.4055501999682747
mid_large,X-n313-k71.vrp,313,None,248,94043.0,97694.96498807092,1.0388329273637689,2.190225999976974
mid_large,X-n317-k53.vrp,317,None,6,78355.0,79695.44914728528,1.0171073849439765,1.5439016000018455
mid_large,X-n322-k28.vrp,322,None,868,29834.0,31760.857068585177,1.064585944512475,0.9305606000125408
mid_large,X-n327-k20.vrp,327,None,128,27532.0,30207.71383644217,1.0971855962676946,1.182690600049682
mid_large,X-n331-k15.vrp,331,None,23,31102.0,33197.17555754995,1.0673646568564705,1.0618883999995887
mid_large,X-n336-k84.vrp,336,None,203,139111.0,144743.60791567207,1.0404900253443083,1.353459500009194
mid_large,X-n344-k43.vrp,344,None,61,42050.0,44354.507016356365,1.0548039718515188,0.7378368999925442
mid_large,X-n351-k40.vrp,351,None,436,25896.0,27276.89629201579,1.0533246946252621,0.8482340999762528
mid_large,X-n359-k29.vrp,359,None,68,51505.0,53580.59042215571,1.040298814137573,1.0576365999877453
mid_large,X-n367-k17.vrp,367,None,218,22814.0,25228.442156267494,1.1058316014845049,0.8465844999882393
mid_large,X-n376-k94.vrp,376,None,4,147713.0,149336.1505839134,1.0109885425379852,1.6883043000125326
mid_large,X-n384-k52.vrp,384,None,564,65928.0,68597.38278337632,1.0404893639026866,1.4359659000183456
mid_large,X-n393-k38.vrp,393,None,78,38260.0,40438.90232715315,1.0569498778659996,4.573769199952949
mid_large,X-n401-k29.vrp,401,None,745,66154.0,68324.09637399418,1.0328037061098978,2.4661609000177123
mid_large,X-n411-k19.vrp,411,None,216,19712.0,22326.032111789602,1.132611206969846,1.8904910999699496
mid_large,X-n420-k130.vrp,420,None,18,107798.0,113531.86777635198,1.0531908548985323,3.626770499977283
mid_large,X-n429-k61.vrp,429,None,536,65449.0,68405.69298523382,1.0451755257564488,2.585427600017283
mid_large,X-n439-k37.vrp,439,None,12,36391.0,38691.97754955656,1.0632293025626272,1.9398766999947838
mid_large,X-n449-k29.vrp,449,None,777,55233.0,57974.94315222293,1.049643205189342,2.5593810999998823
mid_large,X-n459-k26.vrp,459,None,1106,24139.0,26479.170943951318,1.0969456457993836,2.2864537999848835
mid_large,X-n469-k138.vrp,469,None,256,221824.0,235493.21862630232,1.061621910281585,3.927006400015671
mid_large,X-n480-k70.vrp,480,None,52,89449.0,92949.86920218602,1.0391381591989404,2.4695230000070296
mid_large,X-n491-k59.vrp,491,None,428,66483.0,69228.63917623703,1.0412983646381335,2.663297999999486
